Half,Clock,Play,Score,game_id,home_id,away_id
1,01:04,Substitution AKR: in Mikal Dawson,26 - 16,5251815,560651,561010
1,01:04,Substitution AKR: out Ali Ali,26 - 16,5251815,560651,561010
1,01:04,Substitution AKR: out Shammah Scott,26 - 16,5251815,560651,561010
1,01:04,Foul personal (one and one) (outside center) Gabe Wiznitzer(OHIO),26 - 16,5251815,560651,561010
1,01:11,"3pt jump shot (outside right) missed by Miles Brown(OHIO), rebound defensive Enrique Freeman(AKR)",26 - 16,5251815,560651,561010
1,01:19,"3pt jump shot (outside right) missed by Sammy Hunter(AKR), rebound defensive Jaylin Hunter(OHIO)",26 - 16,5251815,560651,561010
1,01:40,"3pt jump shot (off turnover) (outside left) made by Jaylin Hunter(OHIO), assist Aidan Hadaway(OHIO)",26 - 16,5251815,560651,561010
1,01:49,"Turnover lost ball (in the paint) Shammah Scott(AKR), steal Jaylin Hunter(OHIO)",23 - 16,5251815,560651,561010
1,01:54,"Turnover bad pass (outside left) Miles Brown(OHIO), steal Shammah Scott(AKR)",23 - 16,5251815,560651,561010
1,02:07,"2pt turnaround jump shot (off turnover) (inside left) missed by Shammah Scott(AKR), rebound defensive Aidan Hadaway(OHIO)",23 - 16,5251815,560651,561010
1,02:18,Substitution AKR: in Ali Ali,23 - 16,5251815,560651,561010
1,02:18,Substitution AKR: in Sammy Hunter,23 - 16,5251815,560651,561010
1,02:18,Substitution AKR: out Nate Johnson,23 - 16,5251815,560651,561010
1,02:18,Substitution AKR: out Mikal Dawson,23 - 16,5251815,560651,561010
1,02:18,Turnover dribbling (back court) Miles Brown(OHIO),23 - 16,5251815,560651,561010
1,02:19,"Turnover lost ball (in the paint) Enrique Freeman(AKR), steal Miles Brown(OHIO)",23 - 16,5251815,560651,561010
1,02:23,"3pt jump shot (outside left) missed by Mikal Dawson(AKR), rebound offensive Enrique Freeman(AKR)",23 - 16,5251815,560651,561010
1,02:35,2pt layup (2nd chance;off turnover) (in the paint) made by Gabe Wiznitzer(OHIO),23 - 16,5251815,560651,561010
1,02:39,"2pt jump shot (off turnover) (in the paint) missed by Shereef Mitchell(OHIO), rebound offensive Gabe Wiznitzer(OHIO)",21 - 16,5251815,560651,561010
1,03:05,Substitution OHIO: in Gabe Wiznitzer,21 - 16,5251815,560651,561010
1,03:05,Substitution OHIO: out AJ Clayton,21 - 16,5251815,560651,561010
1,03:05,"Turnover lost ball (outside left) Shammah Scott(AKR), steal Miles Brown(OHIO)",21 - 16,5251815,560651,561010
1,03:29,"2pt layup (off turnover) (in the paint) made by Miles Brown(OHIO), assist Aidan Hadaway(OHIO)",21 - 16,5251815,560651,561010
1,03:52,Substitution AKR: in Greg Tribble,19 - 16,5251815,560651,561010
1,03:52,Substitution AKR: out Kaleb Thornton,19 - 16,5251815,560651,561010
1,03:52,Timeout commercial,19 - 16,5251815,560651,561010
1,03:52,Turnover shot clock (team) (outside center) AKR,19 - 16,5251815,560651,561010
1,04:25,"3pt jump shot (off turnover) (outside center) made by AJ Clayton(OHIO), assist Shereef Mitchell(OHIO)",19 - 16,5251815,560651,561010
1,04:47,Substitution AKR: in Nate Johnson,16 - 16,5251815,560651,561010
1,04:47,Substitution AKR: out Ali Ali,16 - 16,5251815,560651,561010
1,04:47,Turnover out of bounds (in the paint) Enrique Freeman(AKR),16 - 16,5251815,560651,561010
1,04:52,"3pt jump shot (outside right) missed by AJ Clayton(OHIO), rebound defensive Kaleb Thornton(AKR)",16 - 16,5251815,560651,561010
1,05:12,2pt jump shot (in the paint) made by Shammah Scott(AKR),16 - 16,5251815,560651,561010
1,05:24,"Free throw 1 of 1 missed by AJ Clayton(OHIO), rebound defensive Enrique Freeman(AKR)",16 - 14,5251815,560651,561010
1,05:24,Substitution AKR: in Shammah Scott,16 - 14,5251815,560651,561010
1,05:24,Substitution AKR: out Nate Johnson,16 - 14,5251815,560651,561010
1,05:24,Foul personal (one and one) (back court) Enrique Freeman(AKR),16 - 14,5251815,560651,561010
1,05:25,"3pt jump shot (off turnover) (outside right) missed by Nate Johnson(AKR), rebound defensive dead ball OHIO",16 - 14,5251815,560651,561010
1,05:32,Substitution OHIO: in AJ Clayton,16 - 14,5251815,560651,561010
1,05:32,Substitution OHIO: out Gabe Wiznitzer,16 - 14,5251815,560651,561010
1,05:32,Substitution AKR: in Mikal Dawson,16 - 14,5251815,560651,561010
1,05:32,Substitution AKR: out Sammy Hunter,16 - 14,5251815,560651,561010
1,05:32,Turnover travel (inside center) Miles Brown(OHIO),16 - 14,5251815,560651,561010
1,05:35,"2pt layup (2nd chance) (in the paint) missed by Ali Ali(AKR), rebound defensive Gabe Wiznitzer(OHIO)",16 - 14,5251815,560651,561010
1,05:44,"2pt layup (blocked) (under the basket) missed by Ali Ali(AKR), block Miles Brown(OHIO), rebound offensive Ali Ali(AKR)",16 - 14,5251815,560651,561010
1,05:52,"2pt floating jump shot (in the paint) missed by Aidan Hadaway(OHIO), rebound defensive Enrique Freeman(AKR)",16 - 14,5251815,560651,561010
1,06:16,"2pt layup (under the basket) made by Enrique Freeman(AKR), assist Ali Ali(AKR)",16 - 14,5251815,560651,561010
1,06:28,Free throw 1 of 1 made by Miles Brown(OHIO),16 - 12,5251815,560651,561010
1,06:28,Foul personal (shooting;1 free throw) (under the basket) Kaleb Thornton(AKR),15 - 12,5251815,560651,561010
1,06:28,2pt layup (under the basket) made by Miles Brown(OHIO),15 - 12,5251815,560651,561010
1,06:49,2pt layup (under the basket) made by Nate Johnson(AKR),13 - 12,5251815,560651,561010
1,07:07,"Foul personal (outside left) Gabe Wiznitzer(OHIO), foul on Enrique Freeman(AKR)",13 - 10,5251815,560651,561010
1,07:17,Substitution AKR: in Kaleb Thornton,13 - 10,5251815,560651,561010
1,07:17,Substitution AKR: out Greg Tribble,13 - 10,5251815,560651,561010
1,07:34,2pt jump shot (off turnover) (under the basket) made by Shereef Mitchell(OHIO),13 - 10,5251815,560651,561010
1,07:59,Timeout commercial,11 - 10,5251815,560651,561010
1,07:59,"Foul offensive (back court) Greg Tribble(AKR), turnover offensive Greg Tribble(AKR), foul on Jaylin Hunter(OHIO)",11 - 10,5251815,560651,561010
1,08:19,Substitution OHIO: in Jaylin Hunter,11 - 10,5251815,560651,561010
1,08:19,Substitution OHIO: in Gabe Wiznitzer,11 - 10,5251815,560651,561010
1,08:19,Substitution OHIO: out AJ Clayton,11 - 10,5251815,560651,561010
1,08:19,Substitution OHIO: out Ajay Sheldon,11 - 10,5251815,560651,561010
1,08:19,Substitution AKR: in Ali Ali,11 - 10,5251815,560651,561010
1,08:19,Substitution AKR: out Tavari Johnson,11 - 10,5251815,560651,561010
1,08:19,Turnover travel (outside center) AJ Clayton(OHIO),11 - 10,5251815,560651,561010
1,08:20,"2pt jump shot (in the paint) missed by Enrique Freeman(AKR), rebound defensive AJ Clayton(OHIO)",11 - 10,5251815,560651,561010
1,08:37,"2pt layup (off turnover) (under the basket) made by Aidan Hadaway(OHIO), assist Shereef Mitchell(OHIO)",11 - 10,5251815,560651,561010
1,08:58,Turnover travel (in the paint) Enrique Freeman(AKR),9 - 10,5251815,560651,561010
1,09:16,Timeout short AKR,9 - 10,5251815,560651,561010
1,09:17,3pt jump shot (fast break) (outside center) made by Miles Brown(OHIO),9 - 10,5251815,560651,561010
1,09:25,"2pt jump shot (inside left) missed by Enrique Freeman(AKR), rebound defensive Aidan Hadaway(OHIO)",6 - 10,5251815,560651,561010
1,09:55,Substitution OHIO: in AJ Clayton,6 - 10,5251815,560651,561010
1,09:55,Substitution OHIO: in Aidan Hadaway,6 - 10,5251815,560651,561010
1,09:55,Substitution OHIO: in Miles Brown,6 - 10,5251815,560651,561010
1,09:55,Substitution OHIO: out Ike Cornish,6 - 10,5251815,560651,561010
1,09:55,Substitution OHIO: out Gabe Wiznitzer,6 - 10,5251815,560651,561010
1,09:55,Substitution OHIO: out Elmore James,6 - 10,5251815,560651,561010
1,09:55,Substitution AKR: in Nate Johnson,6 - 10,5251815,560651,561010
1,09:55,Substitution AKR: in Sammy Hunter,6 - 10,5251815,560651,561010
1,09:55,Substitution AKR: out Mikal Dawson,6 - 10,5251815,560651,561010
1,09:55,Substitution AKR: out Shammah Scott,6 - 10,5251815,560651,561010
1,09:55,"Foul personal (back court) Gabe Wiznitzer(OHIO), foul on Enrique Freeman(AKR)",6 - 10,5251815,560651,561010
1,09:56,"2pt layup (blocked) (under the basket) missed by Elmore James(OHIO), block Enrique Freeman(AKR), rebound defensive dead ball AKR",6 - 10,5251815,560651,561010
1,10:11,"2pt layup (under the basket) missed by Shammah Scott(AKR), rebound defensive Shereef Mitchell(OHIO)",6 - 10,5251815,560651,561010
1,10:18,"2pt layup (in the paint) missed by Shereef Mitchell(OHIO), rebound defensive Enrique Freeman(AKR)",6 - 10,5251815,560651,561010
1,10:26,"2pt jump shot (blocked) (in the paint) missed by Tavari Johnson(AKR), block Gabe Wiznitzer(OHIO), rebound defensive Shereef Mitchell(OHIO)",6 - 10,5251815,560651,561010
1,10:36,"2pt layup (blocked) (in the paint) missed by Gabe Wiznitzer(OHIO), block Enrique Freeman(AKR), rebound defensive Enrique Freeman(AKR)",26 - 16,5251815,560651,561010
1,11:08,2pt jump shot (in the paint) made by Greg Tribble(AKR),6 - 10,5251815,560651,561010
1,11:32,"2pt layup (off turnover) (in the paint) missed by Shereef Mitchell(OHIO), rebound defensive Enrique Freeman(AKR)",6 - 8,5251815,560651,561010
1,11:46,Substitution AKR: in Tavari Johnson,6 - 8,5251815,560651,561010
1,11:46,Substitution AKR: out Ali Ali,6 - 8,5251815,560651,561010
1,11:46,Timeout commercial,6 - 8,5251815,560651,561010
1,11:46,"Foul offensive (back court) Ali Ali(AKR), turnover offensive Ali Ali(AKR), foul on Ajay Sheldon(OHIO)",6 - 8,5251815,560651,561010
1,11:48,"3pt jump shot (outside left) missed by Mikal Dawson(AKR), rebound defensive dead ball OHIO, rebound offensive dead ball AKR",6 - 8,5251815,560651,561010
1,12:03,"2pt jump shot (off turnover) (under the basket) missed by Gabe Wiznitzer(OHIO), rebound defensive Enrique Freeman(AKR)",6 - 8,5251815,560651,561010
1,12:19,Turnover bad pass (outside center) Enrique Freeman(AKR),6 - 8,5251815,560651,561010
1,12:25,"2pt jump shot (2nd chance;off turnover) (in the paint) missed by Enrique Freeman(AKR), rebound offensive (team) AKR",6 - 8,5251815,560651,561010
1,12:29,"2pt jump shot (off turnover) (in the paint) missed by Ali Ali(AKR), rebound offensive Enrique Freeman(AKR)",6 - 8,5251815,560651,561010
1,12:47,Substitution OHIO: in Ike Cornish,6 - 8,5251815,560651,561010
1,12:47,Substitution OHIO: in Shereef Mitchell,6 - 8,5251815,560651,561010
1,12:47,Substitution OHIO: out Jaylin Hunter,6 - 8,5251815,560651,561010
1,12:47,Substitution OHIO: out Aidan Hadaway,6 - 8,5251815,560651,561010
1,12:47,Substitution AKR: in Ali Ali,6 - 8,5251815,560651,561010
1,12:47,Substitution AKR: out Sammy Hunter,6 - 8,5251815,560651,561010
1,12:47,Turnover shot clock (team) (in the paint) OHIO,6 - 8,5251815,560651,561010
1,12:57,"3pt jump shot (outside left) missed by Aidan Hadaway(OHIO), rebound offensive Gabe Wiznitzer(OHIO)",6 - 8,5251815,560651,561010
1,13:17,Substitution AKR: in Greg Tribble,6 - 8,5251815,560651,561010
1,13:17,Substitution AKR: out Kaleb Thornton,6 - 8,5251815,560651,561010
1,13:17,"3pt jump shot (outside center) missed by Kaleb Thornton(AKR), rebound defensive (team) OHIO",6 - 8,5251815,560651,561010
1,13:35,"2pt jump shot (in the paint) missed by Elmore James(OHIO), rebound defensive Enrique Freeman(AKR)",6 - 8,5251815,560651,561010
1,13:46,"2pt layup (off turnover;blocked) (under the basket) missed by Kaleb Thornton(AKR), block Gabe Wiznitzer(OHIO), rebound defensive Ajay Sheldon(OHIO)",6 - 8,5251815,560651,561010
1,13:50,"Turnover lost ball (outside right) Jaylin Hunter(OHIO), steal Shammah Scott(AKR)",6 - 8,5251815,560651,561010
1,14:05,Substitution OHIO: in Elmore James,6 - 8,5251815,560651,561010
1,14:05,Substitution OHIO: out Miles Brown,6 - 8,5251815,560651,561010
1,14:05,"Foul personal (outside center) Mikal Dawson(AKR), foul on Miles Brown(OHIO)",6 - 8,5251815,560651,561010
1,14:12,Substitution AKR: in Enrique Freeman,6 - 8,5251815,560651,561010
1,14:12,Substitution AKR: out Ali Ali,6 - 8,5251815,560651,561010
1,14:12,Turnover out of bounds (back court) Shammah Scott(AKR),6 - 8,5251815,560651,561010
1,14:14,"Turnover bad pass (back court) Miles Brown(OHIO), steal Shammah Scott(AKR)",6 - 8,5251815,560651,561010
1,14:17,Turnover (outside center) AKR,6 - 8,5251815,560651,561010
1,14:22,"2pt layup (under the basket) missed by Ali Ali(AKR), rebound defensive Gabe Wiznitzer(OHIO)",6 - 8,5251815,560651,561010
1,14:38,Free throw 2 of 2 (off turnover) made by Jaylin Hunter(OHIO),6 - 8,5251815,560651,561010
1,14:38,Substitution OHIO: in Ajay Sheldon,5 - 8,5251815,560651,561010
1,14:38,Substitution OHIO: out Shereef Mitchell,5 - 8,5251815,560651,561010
1,14:38,Free throw 1 of 2 (off turnover) made by Jaylin Hunter(OHIO),5 - 8,5251815,560651,561010
1,14:38,Foul personal (shooting;2 free throws) (in the paint) Ali Ali(AKR),4 - 8,5251815,560651,561010
1,14:56,Substitution AKR: in Mikal Dawson,4 - 8,5251815,560651,561010
1,14:56,Substitution AKR: in Sammy Hunter,4 - 8,5251815,560651,561010
1,14:56,Substitution AKR: out Nate Johnson,4 - 8,5251815,560651,561010
1,14:56,Substitution AKR: out Enrique Freeman,4 - 8,5251815,560651,561010
1,14:56,Turnover travel (outside left) Nate Johnson(AKR),4 - 8,5251815,560651,561010
1,15:14,"2pt layup (fast break) (under the basket) made by Aidan Hadaway(OHIO), assist Miles Brown(OHIO)",4 - 8,5251815,560651,561010
1,15:20,"2pt jump shot (under the basket) missed by Enrique Freeman(AKR), rebound defensive Shereef Mitchell(OHIO)",2 - 8,5251815,560651,561010
1,15:31,"2pt layup (2nd chance) (under the basket) missed by Aidan Hadaway(OHIO), rebound defensive Enrique Freeman(AKR)",2 - 8,5251815,560651,561010
1,15:34,"3pt jump shot (outside right) missed by Aidan Hadaway(OHIO), rebound offensive Aidan Hadaway(OHIO)",2 - 8,5251815,560651,561010
1,15:53,"Free throw 1 of 1 missed by Enrique Freeman(AKR), rebound defensive Aidan Hadaway(OHIO)",2 - 8,5251815,560651,561010
1,15:53,Substitution OHIO: in Gabe Wiznitzer,2 - 8,5251815,560651,561010
1,15:53,Substitution OHIO: out AJ Clayton,2 - 8,5251815,560651,561010
1,15:53,Timeout commercial,2 - 8,5251815,560651,561010
1,15:53,Foul personal (shooting;1 free throw) (under the basket) AJ Clayton(OHIO),2 - 8,5251815,560651,561010
1,15:53,2pt jump shot (under the basket) made by Enrique Freeman(AKR),2 - 8,5251815,560651,561010
1,16:05,"3pt jump shot (outside left) missed by Jaylin Hunter(OHIO), rebound defensive Nate Johnson(AKR)",2 - 6,5251815,560651,561010
1,16:33,Substitution AKR: in Shammah Scott,2 - 6,5251815,560651,561010
1,16:33,Substitution AKR: out Sammy Hunter,2 - 6,5251815,560651,561010
1,16:33,Free throw 2 of 2 made by Enrique Freeman(AKR),2 - 6,5251815,560651,561010
1,16:33,Substitution AKR: in Kaleb Thornton,2 - 5,5251815,560651,561010
1,16:33,Substitution AKR: out Greg Tribble,2 - 5,5251815,560651,561010
1,16:33,Free throw 1 of 2 made by Enrique Freeman(AKR),2 - 5,5251815,560651,561010
1,16:33,Foul personal (shooting;2 free throws) (in the paint) Jaylin Hunter(OHIO),2 - 4,5251815,560651,561010
1,16:45,"3pt jump shot (outside left) missed by Shereef Mitchell(OHIO), rebound defensive Nate Johnson(AKR)",2 - 4,5251815,560651,561010
1,16:57,"2pt jump shot (in the paint) missed by Sammy Hunter(AKR), rebound defensive Aidan Hadaway(OHIO)",2 - 4,5251815,560651,561010
1,17:10,"3pt jump shot (off turnover) (outside left) missed by Jaylin Hunter(OHIO), rebound defensive Enrique Freeman(AKR)",2 - 4,5251815,560651,561010
1,17:28,Turnover travel (inside center) Enrique Freeman(AKR),2 - 4,5251815,560651,561010
1,17:46,"Foul offensive (back court) AJ Clayton(OHIO), turnover offensive AJ Clayton(OHIO), foul on Ali Ali(AKR)",2 - 4,5251815,560651,561010
1,17:59,"Foul personal (back court) Greg Tribble(AKR), foul on Jaylin Hunter(OHIO)",2 - 4,5251815,560651,561010
1,18:02,"3pt jump shot (outside center) made by Sammy Hunter(AKR), assist Nate Johnson(AKR)",2 - 4,5251815,560651,561010
1,18:11,"2pt jump shot (blocked) (in the paint) missed by Miles Brown(OHIO), block Enrique Freeman(AKR), rebound defensive Sammy Hunter(AKR)",2 - 1,5251815,560651,561010
1,18:30,Free throw 2 of 2 (fast break;off turnover) made by Greg Tribble(AKR),2 - 1,5251815,560651,561010
1,18:30,"Free throw 1 of 2 (fast break;off turnover) missed by Greg Tribble(AKR), rebound offensive dead ball AKR",2 - 0,5251815,560651,561010
1,18:30,Foul personal (shooting;2 free throws) (under the basket) Shereef Mitchell(OHIO),2 - 0,5251815,560651,561010
1,18:34,Turnover out of bounds (outside right) Jaylin Hunter(OHIO),2 - 0,5251815,560651,561010
1,18:35,"3pt jump shot (outside center) missed by Sammy Hunter(AKR), rebound defensive Jaylin Hunter(OHIO)",2 - 0,5251815,560651,561010
1,18:58,2pt layup (fast break) (under the basket) made by Miles Brown(OHIO),2 - 0,5251815,560651,561010
1,19:05,"3pt jump shot (outside left wing) missed by Nate Johnson(AKR), rebound defensive Miles Brown(OHIO)",0 - 0,5251815,560651,561010
1,19:38,"2pt jump shot (under the basket) missed by Jaylin Hunter(OHIO), rebound defensive Ali Ali(AKR)",0 - 0,5251815,560651,561010
1,20:00,"Jump ball start period, won AJ Clayton(OHIO), lost Enrique Freeman(AKR)",0 - 0,5251815,560651,561010
1,20:00,Period start,0 - 0,5251815,560651,561010
1,20:00,Game start,0 - 0,5251815,560651,561010
1,16:00,Timeout commercial,6 - 6,5251722,560976,560867
1,16:01,2pt jump shot (off turnover;blocked) (inside left) missed by Alston Andrews(DSU),6 - 6,5251722,560976,560867
1,16:22,Turnover bad pass (outside left) Fred Cleveland Jr.(NCCU),6 - 6,5251722,560976,560867
1,16:34,Free throw 2 of 2 made by Martaz Robinson(DSU),6 - 6,5251722,560976,560867
1,16:34,Substitution DSU: in Deywilk Tavarez,5 - 6,5251722,560976,560867
1,16:34,Substitution DSU: out Dean Shepherd,5 - 6,5251722,560976,560867
1,16:34,Free throw 1 of 2 made by Martaz Robinson(DSU),5 - 6,5251722,560976,560867
1,16:34,Foul personal (shooting;2 free throws) (inside center) Po'Boigh King(NCCU),4 - 6,5251722,560976,560867
1,16:52,2pt driving layup (off turnover) (under the basket) made by Po'Boigh King(NCCU),4 - 6,5251722,560976,560867
1,17:06,Substitution DSU: in Dean Shepherd,4 - 4,5251722,560976,560867
1,17:06,Substitution DSU: out Deywilk Tavarez,4 - 4,5251722,560976,560867
1,17:06,Turnover travel (outside left) Deywilk Tavarez(DSU),4 - 4,5251722,560976,560867
1,17:12,"3pt jump shot (off turnover) (outside right) missed by Deywilk Tavarez(DSU), rebound offensive (team) DSU",4 - 4,5251722,560976,560867
1,17:22,Turnover travel (inside right) Keishon Porter(NCCU),4 - 4,5251722,560976,560867
1,17:31,2pt pull up jump shot (2nd chance;off turnover) (inside left) made by Martaz Robinson(DSU),4 - 4,5251722,560976,560867
1,17:37,2pt driving layup (off turnover) (in the paint) missed by Jevin Muniz(DSU),2 - 4,5251722,560976,560867
1,17:41,Turnover lost ball (inside right) Po'Boigh King(NCCU),5 - 4,5251722,560976,560867
1,17:49,"3pt jump shot (outside left) missed by Deywilk Tavarez(DSU), rebound defensive Fred Cleveland Jr.(NCCU)",2 - 4,5251722,560976,560867
1,18:00,2pt driving layup (off turnover) (under the basket) made by Po'Boigh King(NCCU),2 - 4,5251722,560976,560867
1,18:16,Turnover bad pass (inside left) Jevin Muniz(DSU),2 - 2,5251722,560976,560867
1,18:47,"2pt pull up jump shot (inside center) missed by Fred Cleveland Jr.(NCCU), rebound defensive Martaz Robinson(DSU)",2 - 2,5251722,560976,560867
1,19:17,2pt step back jump shot (inside left wing) made by Deywilk Tavarez(DSU),2 - 2,5251722,560976,560867
1,19:43,2pt jump shot (inside right) made by Emmanuel Izunabor(NCCU),0 - 2,5251722,560976,560867
1,20:00,"Jump ball start period, won Emmanuel Izunabor(NCCU), lost Alston Andrews(DSU)",0 - 0,5251722,560976,560867
1,20:00,Period start,0 - 0,5251722,560976,560867
1,20:00,Game start,0 - 0,5251722,560976,560867
1,06:15,2pt driving layup (under the basket) made by Kam Jones(MARQ),18 - 30,5252380,560742,561042
1,06:33,"3pt jump shot (outside right) missed by Rich Barron(PROV), rebound defensive Oso Ighodaro(MARQ)",18 - 28,5252380,560742,561042
1,06:58,Timeout short PROV,18 - 28,5252380,560742,561042
1,06:58,"2pt floating jump shot (off turnover) (in the paint) made by Oso Ighodaro(MARQ), assist Kam Jones(MARQ)",18 - 28,5252380,560742,561042
1,07:09,"Turnover bad pass (outside center) Devin Carter(PROV), steal Zaide Lowery(MARQ)",18 - 26,5252380,560742,561042
1,07:27,"3pt step back jump shot (outside right) made by Kam Jones(MARQ), assist Chase Ross(MARQ)",18 - 26,5252380,560742,561042
1,07:51,"3pt step back jump shot (outside right) missed by Rich Barron(PROV), rebound defensive Chase Ross(MARQ)",18 - 23,5252380,560742,561042
1,07:59,Substitution PROV: in Rich Barron,18 - 23,5252380,560742,561042
1,07:59,Substitution PROV: out Garwey Dual,18 - 23,5252380,560742,561042
1,07:59,Timeout commercial,18 - 23,5252380,560742,561042
1,08:03,"2pt floating jump shot (inside center) missed by Oso Ighodaro(MARQ), rebound defensive Josh Oduro(PROV)",18 - 23,5252380,560742,561042
1,08:15,"2pt driving layup (under the basket) made by Garwey Dual(PROV), assist Devin Carter(PROV)",18 - 23,5252380,560742,561042
1,08:47,2pt layup (2nd chance) (under the basket) made by Kam Jones(MARQ),16 - 23,5252380,560742,561042
1,08:51,2pt driving layup (in the paint) missed by Kam Jones(MARQ),16 - 21,5252380,560742,561042
1,09:08,"2pt floating jump shot (blocked) (in the paint) missed by Josh Oduro(PROV), block David Joplin(MARQ), rebound defensive Chase Ross(MARQ)",16 - 21,5252380,560742,561042
1,09:39,"3pt jump shot (outside left wing) made by Zaide Lowery(MARQ), assist Chase Ross(MARQ)",16 - 21,5252380,560742,561042
1,09:46,Substitution PROV: in Devin Carter,16 - 18,5252380,560742,561042
1,09:46,"Substitution PROV: out Corey Floyd, Jr.",16 - 18,5252380,560742,561042
1,09:46,Substitution MARQ: in Zaide Lowery,16 - 18,5252380,560742,561042
1,09:46,Substitution MARQ: in Kam Jones,16 - 18,5252380,560742,561042
1,09:46,Substitution MARQ: out Stevie Mitchell,16 - 18,5252380,560742,561042
1,09:46,Substitution MARQ: out Tre Norman,16 - 18,5252380,560742,561042
1,09:46,Timeout commercial,16 - 18,5252380,560742,561042
1,10:01,2pt driving layup (under the basket) made by Jayden Pierre(PROV),16 - 18,5252380,560742,561042
1,10:18,2pt driving layup (under the basket) made by Oso Ighodaro(MARQ),14 - 18,5252380,560742,561042
1,10:37,"2pt layup (2nd chance) (under the basket) missed by Josh Oduro(PROV), rebound defensive Stevie Mitchell(MARQ)",14 - 16,5252380,560742,561042
1,10:40,2pt driving layup (in the paint) missed by Davonte Gaines(PROV),14 - 16,5252380,560742,561042
1,11:06,"2pt floating jump shot (in the paint) missed by Oso Ighodaro(MARQ), rebound defensive Davonte Gaines(PROV)",14 - 16,5252380,560742,561042
1,11:23,2pt driving layup (off turnover;fast break) (under the basket) made by Jayden Pierre(PROV),14 - 16,5252380,560742,561042
1,11:27,"Turnover bad pass (in the paint) Stevie Mitchell(MARQ), steal Josh Oduro(PROV)",12 - 16,5252380,560742,561042
1,11:42,"2pt driving layup (under the basket) made by Corey Floyd, Jr.(PROV)",12 - 16,5252380,560742,561042
1,12:09,2pt floating jump shot (in the paint) made by Oso Ighodaro(MARQ),10 - 16,5252380,560742,561042
1,12:24,"3pt jump shot (outside right) missed by Davonte Gaines(PROV), rebound defensive Chase Ross(MARQ)",10 - 14,5252380,560742,561042
1,12:35,"3pt step back jump shot (outside center) missed by Stevie Mitchell(MARQ), rebound defensive Josh Oduro(PROV)",10 - 14,5252380,560742,561042
1,12:48,"3pt jump shot (outside left) made by Josh Oduro(PROV), assist Garwey Dual(PROV)",10 - 14,5252380,560742,561042
1,13:04,Substitution MARQ: in Stevie Mitchell,7 - 14,5252380,560742,561042
1,13:04,Substitution MARQ: out Kam Jones,7 - 14,5252380,560742,561042
1,13:04,Substitution MARQ: in David Joplin,7 - 14,5252380,560742,561042
1,13:04,Substitution MARQ: out Ben Gold,7 - 14,5252380,560742,561042
1,13:04,"Foul personal (under the basket) Ben Gold(MARQ), foul on Josh Oduro(PROV)",7 - 14,5252380,560742,561042
1,13:15,2pt driving layup (under the basket) made by Kam Jones(MARQ),7 - 14,5252380,560742,561042
1,13:27,"3pt jump shot (outside right) missed by Corey Floyd, Jr.(PROV), rebound defensive Tre Norman(MARQ)",7 - 12,5252380,560742,561042
1,13:57,Free throw 2 of 2 (fast break;off turnover) made by Ben Gold(MARQ),7 - 12,5252380,560742,561042
1,13:57,Substitution PROV: in Garwey Dual,7 - 12,5252380,560742,561042
1,13:57,Substitution PROV: out Devin Carter,7 - 12,5252380,560742,561042
1,13:57,Substitution MARQ: in Chase Ross,7 - 12,5252380,560742,561042
1,13:57,Substitution MARQ: out David Joplin,7 - 12,5252380,560742,561042
1,13:57,"Free throw 1 of 2 (fast break;off turnover) missed by Ben Gold(MARQ), rebound offensive dead ball MARQ",7 - 11,5252380,560742,561042
1,13:57,Foul personal (shooting;2 free throws) (under the basket) Jayden Pierre(PROV),7 - 11,5252380,560742,561042
1,14:00,"Turnover lost ball (in the paint) Josh Oduro(PROV), steal Kam Jones(MARQ)",7 - 11,5252380,560742,561042
1,14:05,Foul personal (inside right) Tre Norman(MARQ),7 - 11,5252380,560742,561042
1,14:14,"Foul personal (under the basket) Oso Ighodaro(MARQ), foul on Corey Floyd, Jr.(PROV)",7 - 11,5252380,560742,561042
1,14:20,"2pt driving layup (blocked) (under the basket) missed by Corey Floyd, Jr.(PROV), block David Joplin(MARQ), rebound offensive Josh Oduro(PROV)",7 - 11,5252380,560742,561042
1,14:42,Substitution MARQ: in Tre Norman,7 - 11,5252380,560742,561042
1,14:42,Substitution MARQ: out Stevie Mitchell,7 - 11,5252380,560742,561042
1,14:43,"3pt jump shot (outside right) missed by Kam Jones(MARQ), rebound defensive (team) PROV, rebound defensive (team) PROV",7 - 11,5252380,560742,561042
1,15:26,"Substitution PROV: in Corey Floyd, Jr.",7 - 11,5252380,560742,561042
1,15:26,Substitution PROV: out Rich Barron,7 - 11,5252380,560742,561042
1,15:14,3pt jump shot (off turnover) (outside right) missed by Jayden Pierre(PROV),7 - 11,5252380,560742,561042
1,15:26,Turnover lost ball (under the basket) Stevie Mitchell(MARQ),7 - 11,5252380,560742,561042
1,15:47,Free throw 2 of 2 (2nd chance) made by Devin Carter(PROV),7 - 11,5252380,560742,561042
1,15:47,Free throw 1 of 2 (2nd chance) made by Devin Carter(PROV),6 - 11,5252380,560742,561042
1,15:47,Timeout commercial,5 - 11,5252380,560742,561042
1,15:47,Foul personal (shooting;2 free throws) (under the basket) Ben Gold(MARQ),5 - 11,5252380,560742,561042
1,16:05,Jump ball held ball PROV,5 - 11,5252380,560742,561042
