loc_y,loc_x,shot_team_id,shot_outcome,play_id,description,game_id,home_id,away_id,full_name,team_id,team_name
8.64799713134768,28.8449993133545,5,FALSE,111595419,'1st 12:25 : 2pt jump shot (2nd chance;off turnover) (in the paint) missed by Enrique Freeman(AKR),5251815,560651,561010,Akron Zips,560651,Akron
6.44840057373051,24.0550003051758,5,TRUE,111600438,'1st 06:16 : 2pt layup (under the basket) made by Enrique Freeman(AKR),5251815,560651,561010,Akron Zips,560651,Akron
7.914800071716313,22,519,FALSE,111595736,'1st 12:03 : 2pt jump shot (off turnover) (under the basket) missed by Gabe Wiznitzer(OHIO),5251815,560651,561010,Ohio Bobcats,561010,Ohio
24.92879684448242,41.9449996948242,5,FALSE,111595782,'1st 11:48 : 3pt jump shot (outside left) missed by Mikal Dawson(AKR),5251815,560651,561010,Akron Zips,560651,Akron
11.148399677276569,26.08499908447265,519,FALSE,111600587,'1st 05:52 : 2pt floating jump shot (in the paint) missed by Aidan Hadaway(OHIO),5251815,560651,561010,Ohio Bobcats,561010,Ohio
5.865597991943346,25.60499954223635,5,FALSE,111600589,'1st 05:44 : 2pt layup (blocked) (under the basket) missed by Ali Ali(AKR),5251815,560651,561010,Akron Zips,560651,Akron
12.022600860595674,26.875,5,FALSE,111600654,'1st 05:35 : 2pt layup (2nd chance) (in the paint) missed by Ali Ali(AKR),5251815,560651,561010,Akron Zips,560651,Akron
9.381199569702149,21.7199993133545,519,FALSE,111596688,'1st 11:32 : 2pt layup (off turnover) (in the paint) missed by Shereef Mitchell(OHIO),5251815,560651,561010,Ohio Bobcats,561010,Ohio
12.755799713134763,28.8449993133545,5,TRUE,111596893,'1st 11:08 : 2pt jump shot (in the paint) made by Greg Tribble(AKR) 6-10',5251815,560651,561010,Akron Zips,560651,Akron
11.580799713134747,25.8050003051758,519,FALSE,111597042,'1st 10:36 : 2pt layup (in the paint) missed by Gabe Wiznitzer(OHIO),5251815,560651,561010,Ohio Bobcats,561010,Ohio
12.614798278808578,27.1550006866455,5,FALSE,111597125,'1st 10:26 : 2pt jump shot (blocked) (in the paint) missed by Tavari Johnson(AKR),5251815,560651,561010,Akron Zips,560651,Akron
14.814400215148892,22,519,FALSE,111597145,'1st 10:18 : 2pt layup (in the paint) missed by Shereef Mitchell(OHIO),5251815,560651,561010,Ohio Bobcats,561010,Ohio
8.21559799194334,23.35000038146975,5,FALSE,111597206,'1st 10:11 : 2pt layup (under the basket) missed by Shammah Scott(AKR),5251815,560651,561010,Akron Zips,560651,Akron
5.574199838638304,25.8050003051758,519,FALSE,111597265,'1st 09:56 : 2pt layup (blocked) (under the basket) missed by Elmore James(OHIO),5251815,560651,561010,Ohio Bobcats,561010,Ohio
26.98739913940433,12.789999961853049,5,FALSE,111600803,'1st 05:25 : 3pt jump shot (off turnover) (outside right) missed by Nate Johnson(AKR),5251815,560651,561010,Akron Zips,560651,Akron
10.997997131347674,37.72000122070315,5,FALSE,111597571,'1st 09:25 : 2pt jump shot (inside left) missed by Enrique Freeman(AKR),5251815,560651,561010,Akron Zips,560651,Akron
29.328000717163132,21.7199993133545,519,TRUE,111597614,'1st 09:17 : 3pt jump shot (fast break) (outside center) made by Miles Brown(OHIO) 9-10',5251815,560651,561010,Ohio Bobcats,561010,Ohio
8.798399677276615,26.79000091552735,519,TRUE,111598289,'1st 08:37 : 2pt layup (off turnover) (under the basket) made by Aidan Hadaway(OHIO),5251815,560651,561010,Ohio Bobcats,561010,Ohio
12.313998565673828,26.17000007629395,5,FALSE,111598344,'1st 08:20 : 2pt jump shot (in the paint) missed by Enrique Freeman(AKR),5251815,560651,561010,Akron Zips,560651,Akron
10.415201721191423,29.125,5,TRUE,111601059,'1st 05:12 : 2pt jump shot (in the paint) made by Shammah Scott(AKR) 16-16',5251815,560651,561010,Akron Zips,560651,Akron
12.464400215148892,2.564998626709,519,FALSE,111601100,'1st 04:52 : 3pt jump shot (outside right) missed by AJ Clayton(OHIO),5251815,560651,561010,Ohio Bobcats,561010,Ohio
29.18699928283687,16.3650016784668,519,TRUE,111601309,'1st 04:25 : 3pt jump shot (off turnover) (outside center) made by AJ Clayton(OHIO),5251815,560651,561010,Ohio Bobcats,561010,Ohio
9.531600322723431,25.3799991607666,519,TRUE,111599649,'1st 07:34 : 2pt jump shot (off turnover) (under the basket) made by Shereef Mitchell(OHIO) 13-10',5251815,560651,561010,Ohio Bobcats,561010,Ohio
7.914798278808576,24.0550003051758,5,TRUE,111600065,'1st 06:49 : 2pt layup (under the basket) made by Nate Johnson(AKR) 13-12',5251815,560651,561010,Akron Zips,560651,Akron
29.328000717163132,32.5349998474121,556,TRUE,111601749,'1st 18:42 : 3pt jump shot (outside center) made by Jayden Pierre(PROV),5252380,560742,561042,Providence Friars,561042,Providence
6.598796844482422,24.36499977111815,387,TRUE,111601751,'1st 18:29 : 2pt layup (under the basket) made by David Joplin(MARQ),5252380,560742,561042,Marquette Golden Eagles,560742,Marquette
16.713198852539094,45.7750015258789,387,TRUE,111601756,'1st 18:07 : 3pt jump shot (off turnover;fast break) (outside left) made by Stevie Mitchell(MARQ) 3-7',5252380,560742,561042,Marquette Golden Eagles,560742,Marquette
26.10380043029788,13.8050003051758,556,FALSE,111602082,'1st 17:47 : 3pt jump shot (outside right) missed by Davonte Gaines(PROV),5252380,560742,561042,Providence Friars,561042,Providence
6.307400035858152,23.9449996948242,556,TRUE,111602085,'1st 17:42 : 2pt layup (2nd chance) (under the basket) made by Devin Carter(PROV),5252380,560742,561042,Providence Friars,561042,Providence
17.59680114746091,24.5049991607666,387,TRUE,111601333,'1st 19:38 : 2pt floating jump shot (in the paint) made by Oso Ighodaro(MARQ) 0-2',5252380,560742,561042,Marquette Golden Eagles,560742,Marquette
7.04059978485107,22.67499923706055,556,FALSE,111601410,'1st 19:16 : 2pt driving layup (under the basket) missed by Jayden Pierre(PROV),5252380,560742,561042,Providence Friars,561042,Providence
9.822997131347677,29.7199993133545,387,FALSE,111601450,'1st 19:04 : 2pt hook shot (in the paint) missed by Oso Ighodaro(MARQ),5252380,560742,561042,Marquette Golden Eagles,560742,Marquette
26.98739913940433,40,29,FALSE,111601271,'1st 13:33 : 3pt jump shot (outside left) missed by KJ Lewis(ARIZ),5252632,560672,561022,Arizona Wildcats,560672,Arizona
12.314000358581518,3.2400016784668,529,FALSE,111599455,'1st 15:53 : 3pt jump shot (outside right) missed by Kwame Evans Jr.(ORE),5252632,560672,561022,Oregon Ducks,561022,Oregon
7.04059978485107,25.0699996948242,529,TRUE,111601387,'1st 13:23 : 2pt hook shot (under the basket) made by Kwame Evans Jr.(ORE),5252632,560672,561022,Oregon Ducks,561022,Oregon
7.332002868652324,24.08499908447265,29,TRUE,111601459,'1st 13:06 : 2pt layup (under the basket) made by Oumar Ballo(ARIZ),5252632,560672,561022,Arizona Wildcats,560672,Arizona
28.45380043029788,16.61999893188475,529,FALSE,111601540,'1st 12:52 : 3pt jump shot (outside center) missed by Kwame Evans Jr.(ORE),5252632,560672,561022,Oregon Ducks,561022,Oregon
4.841000089645384,23.23999977111815,529,TRUE,111601542,'1st 12:44 : 2pt layup (2nd chance) (under the basket) made by Kwame Evans Jr.(ORE),5252632,560672,561022,Oregon Ducks,561022,Oregon
24.637399139404337,9.859999656677253,29,TRUE,111601585,'1st 12:38 : 3pt jump shot (fast break) (outside right) made by Caleb Love(ARIZ),5252632,560672,561022,Arizona Wildcats,560672,Arizona
16.130403442382843,24.64999961853025,29,FALSE,111597273,'1st 19:41 : 2pt layup (blocked) (in the paint) missed by Kylan Boswell(ARIZ),5252632,560672,561022,Arizona Wildcats,560672,Arizona
16.280799713134755,33.2400016784668,29,FALSE,111597415,'1st 19:39 : 2pt jump shot (2nd chance;blocked) (inside left) missed by Caleb Love(ARIZ),5252632,560672,561022,Arizona Wildcats,560672,Arizona
29.76979827880858,13.659999847412102,29,FALSE,111597456,'1st 19:26 : 3pt jump shot (2nd chance) (outside right) missed by Caleb Love(ARIZ),5252632,560672,561022,Arizona Wildcats,560672,Arizona
10.706600322723432,26.89999961853025,529,TRUE,111597559,'1st 19:13 : 2pt hook shot (in the paint) made by N&#39;Faly Dante(ORE),5252632,560672,561022,Oregon Ducks,561022,Oregon
6.749200286865246,23.3799991607666,29,TRUE,111597587,'1st 19:02 : 2pt dunk (under the basket) made by Oumar Ballo(ARIZ),5252632,560672,561022,Arizona Wildcats,560672,Arizona
7.0405979919433435,26.1949996948242,29,TRUE,111600526,'1st 15:45 : 2pt dunk (under the basket) made by Oumar Ballo(ARIZ),5252632,560672,561022,Arizona Wildcats,560672,Arizona
21.704600143432625,46.48000001907348,529,TRUE,111598316,'1st 18:34 : 3pt jump shot (outside left) made by Jermaine Couisnard(ORE),5252632,560672,561022,Oregon Ducks,561022,Oregon
22.146397705078073,41.27000045776365,29,TRUE,111598348,'1st 18:21 : 3pt jump shot (outside left) made by Pelle Larsson(ARIZ),5252632,560672,561022,Arizona Wildcats,560672,Arizona
10.847600860595662,25.77499961853025,29,FALSE,111602109,'1st 11:50 : 2pt hook shot (in the paint) missed by Motiejus Krivas(ARIZ),5252632,560672,561022,Arizona Wildcats,560672,Arizona
14.222197418212914,35.6349983215332,29,TRUE,111602112,'1st 11:46 : 2pt jump shot (2nd chance) (inside left) made by Jaden Bradley(ARIZ) 13-18',5252632,560672,561022,Arizona Wildcats,560672,Arizona
10.847600860595662,23.10000038146975,29,TRUE,111600840,'1st 14:52 : 2pt layup (in the paint) made by Oumar Ballo(ARIZ),5252632,560672,561022,Arizona Wildcats,560672,Arizona
17.305399856567373,14.79000091552735,529,FALSE,111602227,'1st 11:25 : 2pt step back jump shot (inside right) missed by Jackson Shelstad(ORE),5252632,560672,561022,Oregon Ducks,561022,Oregon
19.505,6.0550003051758,529,FALSE,111598503,'1st 17:51 : 3pt jump shot (outside right) missed by Jackson Shelstad(ORE),5252632,560672,561022,Oregon Ducks,561022,Oregon
20.971397705078076,25.0699996948242,29,FALSE,111598635,'1st 17:32 : 2pt floating jump shot (inside center) missed by Caleb Love(ARIZ),5252632,560672,561022,Arizona Wildcats,560672,Arizona
4.841000089645384,21.6900005340576,529,FALSE,111598694,'1st 17:24 : 2pt layup (blocked) (under the basket) missed by Jadrian Tracey(ORE),5252632,560672,561022,Oregon Ducks,561022,Oregon
19.946799354553228,43.8049998283386,529,FALSE,111600647,'1st 15:17 : 3pt jump shot (outside left) missed by Jackson Shelstad(ORE),5252632,560672,561022,Oregon Ducks,561022,Oregon
6.157000179290768,25.35000038146975,529,TRUE,111598846,'1st 17:10 : 2pt driving layup (2nd chance) (under the basket) made by Jackson Shelstad(ORE) 7-5',5252632,560672,561022,Oregon Ducks,561022,Oregon
30.653400573730508,32.814998626709,29,FALSE,111598868,'1st 17:02 : 3pt jump shot (outside center) missed by Keshad Johnson(ARIZ),5252632,560672,561022,Arizona Wildcats,560672,Arizona
24.195599784851105,9.7200012207031,529,FALSE,111601062,'1st 14:33 : 3pt jump shot (outside right) missed by Jadrian Tracey(ORE),5252632,560672,561022,Oregon Ducks,561022,Oregon
17.59680114746091,32.95999908447265,29,TRUE,111601101,'1st 14:09 : 2pt jump shot (inside left) made by Kylan Boswell(ARIZ) 7-11',5252632,560672,561022,Arizona Wildcats,560672,Arizona
19.354596557617157,36.47999954223635,29,FALSE,111599060,'1st 16:47 : 2pt pull up jump shot (2nd chance) (inside left) missed by Kylan Boswell(ARIZ),5252632,560672,561022,Arizona Wildcats,560672,Arizona
20.68,29.29500007629395,529,FALSE,111599158,'1st 16:27 : 2pt pull up jump shot (inside center) missed by Jermaine Couisnard(ORE),5252632,560672,561022,Oregon Ducks,561022,Oregon
29.76979827880858,16.340000152587898,29,FALSE,111599161,'1st 16:18 : 3pt jump shot (outside center) missed by Caleb Love(ARIZ),5252632,560672,561022,Arizona Wildcats,560672,Arizona
25.812399139404338,11.8300018310547,529,FALSE,111601223,'1st 13:44 : 3pt jump shot (outside right) missed by Jermaine Couisnard(ORE),5252632,560672,561022,Oregon Ducks,561022,Oregon
