Period,Clock,Play,Score,game_id,home_id,away_id,game_date
2,04:43,"2pt layup (under the basket) made by Lauren Betts(UCLA), assist Gabriela Jaquez(UCLA)",31 - 26,5254191,560661,560701,2024-03-26
2,04:54,"2pt jump shot (in the paint) missed by Lauren Jensen(Creighton), rebound defensive Gabriela Jaquez(UCLA)",31 - 24,5254191,560661,560701,2024-03-26
2,05:12,"2pt hook shot (off turnover) (in the paint) missed by Lauren Betts(UCLA), rebound defensive Lauren Jensen(Creighton)",31 - 24,5254191,560661,560701,2024-03-26
2,05:21,"Foul personal (in the paint) Mallory Brake(Creighton), foul on Charisma Osborne(UCLA)",31 - 24,5254191,560661,560701,2024-03-26
2,05:34,Substitution Creighton: in Morgan Maly,31 - 24,5254191,560661,560701,2024-03-26
2,05:34,Substitution Creighton: in Mallory Brake,31 - 24,5254191,560661,560701,2024-03-26
2,05:34,Substitution Creighton: out Jayme Horan,31 - 24,5254191,560661,560701,2024-03-26
2,05:34,Substitution Creighton: out Kennedy Townsend,31 - 24,5254191,560661,560701,2024-03-26
2,05:34,Substitution UCLA: in Gabriela Jaquez,31 - 24,5254191,560661,560701,2024-03-26
2,05:34,Substitution UCLA: out Christeen Iwuala,31 - 24,5254191,560661,560701,2024-03-26
2,05:34,Turnover out of bounds (outside left) Kennedy Townsend(Creighton),31 - 24,5254191,560661,560701,2024-03-26
2,06:01,"3pt jump shot (outside left) made by Charisma Osborne(UCLA), assist Camryn Brown(UCLA)",31 - 24,5254191,560661,560701,2024-03-26
2,06:27,"3pt jump shot (outside center) made by Emma Ronsiek(Creighton), assist Molly Mogensen(Creighton)",31 - 21,5254191,560661,560701,2024-03-26
2,06:34,2pt layup (2nd chance) (under the basket) made by Kiki Rice(UCLA),28 - 21,5254191,560661,560701,2024-03-26
2,06:38,"2pt layup (under the basket) missed by Kiki Rice(UCLA), rebound offensive Kiki Rice(UCLA)",28 - 19,5254191,560661,560701,2024-03-26
2,06:59,Timeout short UCLA,28 - 19,5254191,560661,560701,2024-03-26
2,06:59,"2pt jump shot (inside left) made by Emma Ronsiek(Creighton), assist Molly Mogensen(Creighton)",28 - 19,5254191,560661,560701,2024-03-26
2,07:07,Substitution UCLA: in Camryn Brown,26 - 19,5254191,560661,560701,2024-03-26
2,07:07,Substitution UCLA: out Londynn Jones,26 - 19,5254191,560661,560701,2024-03-26
2,07:07,Jump ball held ball Creighton,26 - 19,5254191,560661,560701,2024-03-26
2,07:11,"3pt jump shot (outside center) missed by Kiki Rice(UCLA), rebound defensive Jayme Horan(Creighton)",26 - 19,5254191,560661,560701,2024-03-26
2,07:30,2pt pull up jump shot (off turnover;fast break) (in the paint) made by Molly Mogensen(Creighton),26 - 19,5254191,560661,560701,2024-03-26
2,07:35,Substitution Creighton: in Jayme Horan,24 - 19,5254191,560661,560701,2024-03-26
2,07:35,Substitution Creighton: out Mallory Brake,24 - 19,5254191,560661,560701,2024-03-26
2,07:35,Substitution UCLA: in Christeen Iwuala,24 - 19,5254191,560661,560701,2024-03-26
2,07:35,Substitution UCLA: out Angela Dugalić,24 - 19,5254191,560661,560701,2024-03-26
2,07:35,Turnover bad pass (inside left) Angela Dugalić(UCLA),24 - 19,5254191,560661,560701,2024-03-26
2,07:53,"2pt jump shot (inside right) made by Lauren Jensen(Creighton), assist Mallory Brake(Creighton)",24 - 19,5254191,560661,560701,2024-03-26
2,08:15,"3pt jump shot (outside left wing) missed by Londynn Jones(UCLA), rebound defensive Emma Ronsiek(Creighton)",22 - 19,5254191,560661,560701,2024-03-26
2,08:17,Substitution Creighton: in Kennedy Townsend,22 - 19,5254191,560661,560701,2024-03-26
2,08:17,Substitution Creighton: out Morgan Maly,22 - 19,5254191,560661,560701,2024-03-26
2,08:17,Substitution UCLA: in Charisma Osborne,22 - 19,5254191,560661,560701,2024-03-26
2,08:17,Substitution UCLA: out Gabriela Jaquez,22 - 19,5254191,560661,560701,2024-03-26
2,08:23,"3pt jump shot (outside left) missed by Lauren Jensen(Creighton), rebound defensive Gabriela Jaquez(UCLA)",22 - 19,5254191,560661,560701,2024-03-26
2,08:37,"3pt jump shot (outside right) missed by Londynn Jones(UCLA), rebound defensive Mallory Brake(Creighton)",22 - 19,5254191,560661,560701,2024-03-26
2,08:45,"2pt layup (in the paint) made by Morgan Maly(Creighton), assist Emma Ronsiek(Creighton)",22 - 19,5254191,560661,560701,2024-03-26
2,09:04,Substitution Creighton: in Molly Mogensen,20 - 19,5254191,560661,560701,2024-03-26
2,09:04,Substitution Creighton: out Kiani Lockett,20 - 19,5254191,560661,560701,2024-03-26
2,09:06,"3pt jump shot (outside left) missed by Gabriela Jaquez(UCLA), rebound defensive (team) Creighton",20 - 19,5254191,560661,560701,2024-03-26
2,09:20,"2pt pull up jump shot (off turnover) (inside right) missed by Lauren Jensen(Creighton), rebound defensive Lauren Betts(UCLA)",20 - 19,5254191,560661,560701,2024-03-26
2,09:48,"Turnover bad pass (inside right) Angela Dugalić(UCLA), steal Morgan Maly(Creighton)",20 - 19,5254191,560661,560701,2024-03-26
2,10:00,Period start,20 - 19,5254191,560661,560701,2024-03-26
2,10:00,Substitution UCLA: in Kiki Rice,20 - 19,5254191,560661,560701,2024-03-26
2,10:00,Substitution UCLA: out Charisma Osborne,20 - 19,5254191,560661,560701,2024-03-26
1,00:00.00,Period end (confirmed),20 - 19,5254191,560661,560701,2024-03-26
1,00:01.90,"2pt pull up jump shot (off turnover) (inside right) missed by Lauren Jensen(Creighton), rebound defensive Lauren Betts(UCLA)",20 - 19,5254191,560661,560701,2024-03-26
1,00:09.40,"Turnover bad pass (outside left) Charisma Osborne(UCLA), steal Emma Ronsiek(Creighton)",20 - 19,5254191,560661,560701,2024-03-26
1,00:34.20,"2pt turnaround jump shot (inside left) missed by Lauren Jensen(Creighton), rebound defensive Charisma Osborne(UCLA)",20 - 19,5254191,560661,560701,2024-03-26
1,00:52.90,"2pt layup (2nd chance) (under the basket) made by Lauren Betts(UCLA), assist Angela Dugalić(UCLA)",20 - 19,5254191,560661,560701,2024-03-26
1,01:06,"3pt jump shot (outside left) missed by Londynn Jones(UCLA), rebound offensive Charisma Osborne(UCLA)",20 - 17,5254191,560661,560701,2024-03-26
1,01:13,Free throw 2 of 2 made by Morgan Maly(Creighton),20 - 17,5254191,560661,560701,2024-03-26
1,01:13,Free throw 1 of 2 made by Morgan Maly(Creighton),19 - 17,5254191,560661,560701,2024-03-26
1,01:16,Foul personal (loose ball;2 free throws) (back court) Lauren Betts(UCLA),18 - 17,5254191,560661,560701,2024-03-26
1,01:17,"2pt step back jump shot (inside center) missed by Londynn Jones(UCLA), rebound defensive dead ball Creighton",18 - 17,5254191,560661,560701,2024-03-26
1,01:34,"3pt jump shot (outside left) made by Morgan Maly(Creighton), assist Emma Ronsiek(Creighton)",18 - 17,5254191,560661,560701,2024-03-26
1,01:36,Free throw 2 of 2 (2nd chance;off turnover) made by Gabriela Jaquez(UCLA),15 - 17,5254191,560661,560701,2024-03-26
1,01:42,Substitution Creighton: in Mallory Brake,15 - 16,5254191,560661,560701,2024-03-26
1,01:42,Substitution Creighton: out Molly Mogensen,15 - 16,5254191,560661,560701,2024-03-26
1,01:42,Substitution UCLA: in Angela Dugalić,15 - 16,5254191,560661,560701,2024-03-26
1,01:42,Substitution UCLA: out Kiki Rice,15 - 16,5254191,560661,560701,2024-03-26
1,01:42,Free throw 1 of 2 (2nd chance;off turnover) made by Gabriela Jaquez(UCLA),15 - 16,5254191,560661,560701,2024-03-26
1,01:42,Foul personal (shooting;2 free throws) (in the paint) Morgan Maly(Creighton),42 - 34,5254191,560661,560701,2024-03-26
1,01:43,"2pt jump shot (off turnover) (inside left) missed by Lauren Betts(UCLA), rebound offensive Gabriela Jaquez(UCLA)",15 - 15,5254191,560661,560701,2024-03-26
1,02:02,Turnover bad pass (outside right) Kiani Lockett(Creighton),15 - 15,5254191,560661,560701,2024-03-26
1,02:23,"2pt layup (2nd chance) (under the basket) made by Lauren Betts(UCLA), assist Gabriela Jaquez(UCLA)",15 - 15,5254191,560661,560701,2024-03-26
1,02:30,"3pt jump shot (2nd chance) (outside center) missed by Gabriela Jaquez(UCLA), rebound offensive Gabriela Jaquez(UCLA)",15 - 13,5254191,560661,560701,2024-03-26
1,02:36,"Foul personal (in the paint) Lauren Jensen(Creighton), foul on Lauren Betts(UCLA)",15 - 13,5254191,560661,560701,2024-03-26
1,02:40,"2pt jump shot (inside center) missed by Charisma Osborne(UCLA), rebound offensive Lauren Betts(UCLA)",15 - 13,5254191,560661,560701,2024-03-26
1,02:59,"2pt layup (under the basket) made by Morgan Maly(Creighton), assist Molly Mogensen(Creighton)",15 - 13,5254191,560661,560701,2024-03-26
1,03:14,"Foul personal (in the paint) Gabriela Jaquez(UCLA), foul on Molly Mogensen(Creighton)",13 - 13,5254191,560661,560701,2024-03-26
1,03:25,2pt layup (2nd chance) (in the paint) made by Lauren Betts(UCLA),13 - 13,5254191,560661,560701,2024-03-26
1,03:29,"2pt layup (in the paint) missed by Lauren Betts(UCLA), rebound offensive Lauren Betts(UCLA)",13 - 11,5254191,560661,560701,2024-03-26
1,03:46,Free throw 1 of 1 made by Lauren Jensen(Creighton),13 - 11,5254191,560661,560701,2024-03-26
1,03:46,Substitution Creighton: in Morgan Maly,12 - 11,5254191,560661,560701,2024-03-26
1,03:46,Substitution Creighton: in Kiani Lockett,12 - 11,5254191,560661,560701,2024-03-26
1,03:46,Substitution Creighton: out Jayme Horan,12 - 11,5254191,560661,560701,2024-03-26
1,03:46,Substitution Creighton: out Kennedy Townsend,12 - 11,5254191,560661,560701,2024-03-26
1,03:46,Substitution UCLA: in Lauren Betts,12 - 11,5254191,560661,560701,2024-03-26
1,03:46,Substitution UCLA: in Londynn Jones,12 - 11,5254191,560661,560701,2024-03-26
1,03:46,Substitution UCLA: out Camryn Brown,12 - 11,5254191,560661,560701,2024-03-26
1,03:46,Substitution UCLA: out Lina Sontag,12 - 11,5254191,560661,560701,2024-03-26
1,03:46,Foul personal (shooting;1 free throw) (under the basket) Kiki Rice(UCLA),12 - 11,5254191,560661,560701,2024-03-26
1,03:46,"2pt layup (under the basket) made by Lauren Jensen(Creighton), assist Molly Mogensen(Creighton)",12 - 11,5254191,560661,560701,2024-03-26
1,04:06,"3pt jump shot (outside right) made by Kiki Rice(UCLA), assist Charisma Osborne(UCLA)",10 - 11,5254191,560661,560701,2024-03-26
1,04:17,"2pt step back jump shot (inside left) missed by Emma Ronsiek(Creighton), rebound defensive Gabriela Jaquez(UCLA)",10 - 8,5254191,560661,560701,2024-03-26
1,04:32,Free throw 2 of 2 (fast break;off turnover) made by Kiki Rice(UCLA),10 - 8,5254191,560661,560701,2024-03-26
1,04:32,Free throw 1 of 2 (fast break;off turnover) made by Kiki Rice(UCLA),10 - 7,5254191,560661,560701,2024-03-26
1,04:32,Foul personal (shooting;2 free throws) (in the paint) Jayme Horan(Creighton),10 - 6,5254191,560661,560701,2024-03-26
1,04:38,"Turnover bad pass (outside right) Jayme Horan(Creighton), steal Gabriela Jaquez(UCLA)",10 - 6,5254191,560661,560701,2024-03-26
1,04:59,Substitution Creighton: in Kennedy Townsend,10 - 6,5254191,560661,560701,2024-03-26
1,04:59,Substitution Creighton: out Morgan Maly,10 - 6,5254191,560661,560701,2024-03-26
1,04:59,Timeout commercial,10 - 6,5254191,560661,560701,2024-03-26
1,04:59,Turnover shot clock (team) (in the paint) UCLA,10 - 6,5254191,560661,560701,2024-03-26
1,05:32,2pt jump shot (off turnover) (inside left) made by Emma Ronsiek(Creighton),42 - 34,5254191,560661,560701,2024-03-26
1,05:44,"Turnover lost ball (inside left) Charisma Osborne(UCLA), steal Lauren Jensen(Creighton)",8 - 6,5254191,560661,560701,2024-03-26
1,05:56,"2pt pull up jump shot (inside left) missed by Morgan Maly(Creighton), rebound defensive Gabriela Jaquez(UCLA)",8 - 6,5254191,560661,560701,2024-03-26
1,06:06,Substitution UCLA: in Lina Sontag,8 - 6,5254191,560661,560701,2024-03-26
1,06:06,Substitution UCLA: out Lauren Betts,8 - 6,5254191,560661,560701,2024-03-26
1,06:06,Substitution Creighton: in Jayme Horan,8 - 6,5254191,560661,560701,2024-03-26
1,06:06,Substitution Creighton: out Mallory Brake,8 - 6,5254191,560661,560701,2024-03-26
1,06:06,Substitution UCLA: in Camryn Brown,8 - 6,5254191,560661,560701,2024-03-26
1,06:06,Substitution UCLA: in Gabriela Jaquez,8 - 6,5254191,560661,560701,2024-03-26
1,06:06,Substitution UCLA: out Angela Dugalić,8 - 6,5254191,560661,560701,2024-03-26
1,06:06,Substitution UCLA: out Londynn Jones,8 - 6,5254191,560661,560701,2024-03-26
1,06:06,"Foul personal (inside left) Londynn Jones(UCLA), foul on Mallory Brake(Creighton)",8 - 6,5254191,560661,560701,2024-03-26
1,06:28,"2pt jump shot (in the paint) made by Lauren Betts(UCLA), assist Charisma Osborne(UCLA)",8 - 6,5254191,560661,560701,2024-03-26
1,06:40,"2pt jump shot (in the paint) missed by Mallory Brake(Creighton), rebound defensive Charisma Osborne(UCLA)",8 - 4,5254191,560661,560701,2024-03-26
1,07:08,"3pt jump shot (outside right) missed by Charisma Osborne(UCLA), rebound defensive Lauren Jensen(Creighton)",8 - 4,5254191,560661,560701,2024-03-26
1,07:31,3pt step back jump shot (outside center) made by Lauren Jensen(Creighton),8 - 4,5254191,560661,560701,2024-03-26
1,07:58,"2pt layup (in the paint) made by Lauren Betts(UCLA), assist Charisma Osborne(UCLA)",5 - 4,5254191,560661,560701,2024-03-26
1,08:13,"3pt jump shot (outside left) missed by Morgan Maly(Creighton), rebound defensive Lauren Betts(UCLA)",5 - 2,5254191,560661,560701,2024-03-26
1,08:28,Jump ball block tie up Creighton,5 - 2,5254191,560661,560701,2024-03-26
1,08:32,"2pt jump shot (blocked) (inside left) missed by Charisma Osborne(UCLA), block Molly Mogensen(Creighton), rebound defensive Molly Mogensen(Creighton)",5 - 2,5254191,560661,560701,2024-03-26
1,08:37,"Foul personal (inside left) Molly Mogensen(Creighton), foul on Kiki Rice(UCLA)",5 - 2,5254191,560661,560701,2024-03-26
1,08:54,"3pt jump shot (outside center) made by Lauren Jensen(Creighton), assist Morgan Maly(Creighton)",5 - 2,5254191,560661,560701,2024-03-26
1,09:01,"Foul personal (outside right) Angela Dugalić(UCLA), foul on Molly Mogensen(Creighton)",2 - 2,5254191,560661,560701,2024-03-26
1,09:11,"2pt hook shot (under the basket) made by Lauren Betts(UCLA), assist Londynn Jones(UCLA)",2 - 2,5254191,560661,560701,2024-03-26
1,09:26,"2pt layup (under the basket) made by Emma Ronsiek(Creighton), assist Lauren Jensen(Creighton)",2 - 0,5254191,560661,560701,2024-03-26
1,09:47,"2pt jump shot (inside center) missed by Lauren Betts(UCLA), rebound defensive Molly Mogensen(Creighton)",0 - 0,5254191,560661,560701,2024-03-26
1,10:00,"Jump ball start period, won Lauren Betts(UCLA), lost Emma Ronsiek(Creighton)",0 - 0,5254191,560661,560701,2024-03-26
1,10:00,Period start,0 - 0,5254191,560661,560701,2024-03-26
1,10:00,Game start,0 - 0,5254191,560661,560701,2024-03-26
1,04:55,Timeout commercial,7 - 12,5254204,561101,560831,2024-03-26
1,04:55,"2pt driving layup (in the paint) missed by JuJu Watkins(USC), rebound defensive (team) KAN",7 - 12,5254204,561101,560831,2024-03-26
1,05:18,"2pt pull up jump shot (in the paint) made by Wyvette Mayberry(KAN), assist S'Mya Nichols(KAN), assist Taiyanna Jackson(KAN)",7 - 12,5254204,561101,560831,2024-03-26
1,05:40,3pt step back jump shot (off turnover) (outside left) made by McKenzie Forbes(USC),5 - 12,5254204,561101,560831,2024-03-26
1,05:56,"Turnover bad pass (outside left) Wyvette Mayberry(KAN), steal JuJu Watkins(USC)",5 - 9,5254204,561101,560831,2024-03-26
1,06:17,"2pt layup (under the basket) made by Rayah Marshall(USC), assist JuJu Watkins(USC)",5 - 9,5254204,561101,560831,2024-03-26
1,06:35,Free throw 2 of 2 made by Holly Kersgieter(KAN),5 - 7,5254204,561101,560831,2024-03-26
1,06:35,"Free throw 1 of 2 missed by Holly Kersgieter(KAN), rebound offensive dead ball KAN",4 - 7,5254204,561101,560831,2024-03-26
1,06:35,Foul personal (shooting;2 free throws) (in the paint) Kayla Padilla(USC),4 - 7,5254204,561101,560831,2024-03-26
1,06:35,Foul (under the basket) KAN,4 - 7,5254204,561101,560831,2024-03-26
1,06:53,2pt driving layup (under the basket) made by JuJu Watkins(USC),4 - 7,5254204,561101,560831,2024-03-26
1,07:08,"2pt jump shot (in the paint) made by Taiyanna Jackson(KAN), assist S'Mya Nichols(KAN)",4 - 5,5254204,561101,560831,2024-03-26
1,07:21,"2pt driving layup (under the basket) missed by McKenzie Forbes(USC), rebound defensive Taiyanna Jackson(KAN)",2 - 5,5254204,561101,560831,2024-03-26
1,07:31,3pt step back jump shot (outside left) missed by Wyvette Mayberry(KAN),2 - 5,5254204,561101,560831,2024-03-26
1,07:44,"2pt step back jump shot (inside right) missed by JuJu Watkins(USC), rebound defensive Taiyanna Jackson(KAN)",2 - 5,5254204,561101,560831,2024-03-26
1,07:58,Free throw 2 of 2 (2nd chance) made by Taiyanna Jackson(KAN),2 - 5,5254204,561101,560831,2024-03-26
1,07:58,Free throw 1 of 2 (2nd chance) made by Taiyanna Jackson(KAN),1 - 5,5254204,561101,560831,2024-03-26
1,07:58,Foul personal (shooting;2 free throws) (in the paint) JuJu Watkins(USC),0 - 5,5254204,561101,560831,2024-03-26
1,08:00,"2pt driving layup (in the paint) missed by S'Mya Nichols(KAN), rebound offensive Taiyanna Jackson(KAN)",0 - 5,5254204,561101,560831,2024-03-26
1,08:18,"2pt driving layup (2nd chance;off turnover) (in the paint) made by JuJu Watkins(USC), assist Kaitlyn Davis(USC)",0 - 5,5254204,561101,560831,2024-03-26
1,08:28,2pt pull up jump shot (off turnover) (inside left) missed by McKenzie Forbes(USC),0 - 3,5254204,561101,560831,2024-03-26
1,08:37,"Turnover bad pass (inside left) Holly Kersgieter(KAN), steal Kaitlyn Davis(USC)",0 - 3,5254204,561101,560831,2024-03-26
1,08:55,"3pt jump shot (off turnover) (outside center) made by JuJu Watkins(USC), assist Kayla Padilla(USC)",0 - 3,5254204,561101,560831,2024-03-26
1,09:10,"Foul offensive (back court) S'Mya Nichols(KAN), turnover offensive S'Mya Nichols(KAN), foul on Kayla Padilla(USC)",0 - 0,5254204,561101,560831,2024-03-26
1,09:13,"2pt layup (2nd chance;blocked) (under the basket) missed by Taiyanna Jackson(KAN), block Rayah Marshall(USC), rebound offensive (team) KAN",0 - 0,5254204,561101,560831,2024-03-26
1,09:17,"2pt driving layup (under the basket) missed by Holly Kersgieter(KAN), rebound offensive Taiyanna Jackson(KAN)",0 - 0,5254204,561101,560831,2024-03-26
1,09:36,"2pt jump shot (inside left) missed by Rayah Marshall(USC), rebound defensive Holly Kersgieter(KAN)",0 - 0,5254204,561101,560831,2024-03-26
1,10:00,"Jump ball start period, won Rayah Marshall(USC), lost Taiyanna Jackson(KAN)",0 - 0,5254204,561101,560831,2024-03-26
1,10:00,Period start,0 - 0,5254204,561101,560831,2024-03-26
1,10:00,Game start,0 - 0,5254204,561101,560831,2024-03-26
