Half,Clock,Play,Score,game_id,home_id,away_id,game_date
1,09:25,"2pt driving layup (blocked) (under the basket) missed by Brycen Goodine(FFD), block Kam Farris(MAR), rebound defensive Isaiah Brickner(MAR)",18 - 18,5252300,560895,560740,2024-03-16
1,09:31,"2pt layup (2nd chance;blocked) (under the basket) missed by Jackson Price(MAR), block James Johns Jr.(FFD), rebound defensive Brycen Goodine(FFD)",18 - 18,5252300,560895,560740,2024-03-16
1,09:47,Substitution MAR: in Jaden Daughtry,18 - 18,5252300,560895,560740,2024-03-16
1,09:47,Substitution MAR: in Jackson Price,18 - 18,5252300,560895,560740,2024-03-16
1,09:47,Substitution MAR: out Josh Pascarelli,18 - 18,5252300,560895,560740,2024-03-16
1,09:47,Substitution MAR: out Max Allen II,18 - 18,5252300,560895,560740,2024-03-16
1,09:47,Substitution FFD: in James Johns Jr.,18 - 18,5252300,560895,560740,2024-03-16
1,09:47,Substitution FFD: out Louis Bleechmore,18 - 18,5252300,560895,560740,2024-03-16
1,09:47,"Foul personal (loose ball) (in the paint) Brycen Goodine(FFD), foul on Max Allen II(MAR)",18 - 18,5252300,560895,560740,2024-03-16
1,09:47,"2pt layup (2nd chance) (under the basket) missed by Max Allen II(MAR), rebound offensive (team) MAR",18 - 18,5252300,560895,560740,2024-03-16
1,09:49,"2pt driving layup (under the basket) missed by Isaiah Brickner(MAR), rebound offensive Max Allen II(MAR)",18 - 18,5252300,560895,560740,2024-03-16
1,09:59,"3pt pull up jump shot (outside left) missed by Jalen Leach(FFD), rebound defensive Javon Cooley(MAR)",18 - 18,5252300,560895,560740,2024-03-16
1,10:05,"2pt driving layup (under the basket) missed by Josh Pascarelli(MAR), rebound defensive Brycen Goodine(FFD)",18 - 18,5252300,560895,560740,2024-03-16
1,10:24,"3pt jump shot (outside center) missed by Peyton Smith(FFD), rebound defensive Javon Cooley(MAR)",18 - 18,5252300,560895,560740,2024-03-16
1,10:40,"3pt jump shot (outside right) made by Javon Cooley(MAR), assist Kam Farris(MAR)",18 - 18,5252300,560895,560740,2024-03-16
1,10:59,3pt step back jump shot (outside center) made by Caleb Fields(FFD),15 - 18,5252300,560895,560740,2024-03-16
1,10:59,3pt (outside center) missed by FFD,15 - 15,5252300,560895,560740,2024-03-16
1,11:17,"3pt jump shot (outside right) made by Javon Cooley(MAR), assist Isaiah Brickner(MAR)",15 - 15,5252300,560895,560740,2024-03-16
1,11:30,2pt driving layup (off turnover;fast break) (under the basket) made by Peyton Smith(FFD),12 - 15,5252300,560895,560740,2024-03-16
1,11:35,"Turnover bad pass (inside right) Max Allen II(MAR), steal Caleb Fields(FFD)",12 - 13,5252300,560895,560740,2024-03-16
1,11:53,Free throw 2 of 2 made by Peyton Smith(FFD),12 - 13,5252300,560895,560740,2024-03-16
1,11:53,Free throw 1 of 2 made by Peyton Smith(FFD),12 - 12,5252300,560895,560740,2024-03-16
1,11:53,Timeout commercial,12 - 11,5252300,560895,560740,2024-03-16
1,11:53,Foul personal (shooting;2 free throws) (inside left) Isaiah Brickner(MAR),12 - 11,5252300,560895,560740,2024-03-16
1,12:08,Substitution MAR: in Josh Pascarelli,12 - 11,5252300,560895,560740,2024-03-16
1,12:08,Substitution MAR: in Max Allen II,12 - 11,5252300,560895,560740,2024-03-16
1,12:08,Substitution MAR: out Jackson Price,12 - 11,5252300,560895,560740,2024-03-16
1,12:08,Substitution MAR: out Jadin Collins,12 - 11,5252300,560895,560740,2024-03-16
1,12:08,Substitution FFD: in Peyton Smith,12 - 11,5252300,560895,560740,2024-03-16
1,12:08,Substitution FFD: out Alexis Yetna,12 - 11,5252300,560895,560740,2024-03-16
1,12:08,Jump ball held ball FFD,12 - 11,5252300,560895,560740,2024-03-16
1,12:13,"2pt floating jump shot (inside right) missed by Jadin Collins(MAR), rebound defensive Alexis Yetna(FFD)",12 - 11,5252300,560895,560740,2024-03-16
1,12:48,2pt driving layup (under the basket) made by Caleb Fields(FFD),12 - 11,5252300,560895,560740,2024-03-16
1,13:13,"2pt turnaround jump shot (off turnover) (in the paint) missed by Isaiah Brickner(MAR), rebound defensive Louis Bleechmore(FFD)",12 - 9,5252300,560895,560740,2024-03-16
1,13:30,"Turnover bad pass (inside left) Caleb Fields(FFD), steal Jadin Collins(MAR)",12 - 9,5252300,560895,560740,2024-03-16
1,13:36,"Turnover lost ball (under the basket) Jackson Price(MAR), steal Jalen Leach(FFD)",12 - 9,5252300,560895,560740,2024-03-16
1,13:56,2pt driving layup (off turnover) (under the basket) made by Brycen Goodine(FFD),12 - 9,5252300,560895,560740,2024-03-16
1,14:12,Substitution MAR: in Javon Cooley,12 - 7,5252300,560895,560740,2024-03-16
1,14:12,Substitution MAR: out Jaden Daughtry,12 - 7,5252300,560895,560740,2024-03-16
1,14:12,Substitution FFD: in Brycen Goodine,12 - 7,5252300,560895,560740,2024-03-16
1,14:12,Substitution FFD: out Jasper Floyd,12 - 7,5252300,560895,560740,2024-03-16
1,14:12,Turnover shot clock (team) (outside left) MAR,12 - 7,5252300,560895,560740,2024-03-16
1,14:14,"3pt jump shot (outside left) missed by Isaiah Brickner(MAR), rebound offensive dead ball MAR",12 - 7,5252300,560895,560740,2024-03-16
1,14:47,"3pt jump shot (outside left) made by Jasper Floyd(FFD), assist Caleb Fields(FFD)",12 - 7,5252300,560895,560740,2024-03-16
1,15:05,3pt jump shot (outside center) made by Kam Farris(MAR),12 - 4,5252300,560895,560740,2024-03-16
1,15:34,"3pt jump shot (outside left) missed by Jalen Leach(FFD), rebound defensive Jadin Collins(MAR)",9 - 4,5252300,560895,560740,2024-03-16
1,15:38,Substitution MAR: in Kam Farris,9 - 4,5252300,560895,560740,2024-03-16
1,15:38,Substitution MAR: in Isaiah Brickner,9 - 4,5252300,560895,560740,2024-03-16
1,15:38,Substitution MAR: in Jackson Price,9 - 4,5252300,560895,560740,2024-03-16
1,15:38,Substitution MAR: out Javon Cooley,9 - 4,5252300,560895,560740,2024-03-16
1,15:38,Substitution MAR: out Josh Pascarelli,9 - 4,5252300,560895,560740,2024-03-16
1,15:38,Substitution MAR: out Max Allen II,9 - 4,5252300,560895,560740,2024-03-16
1,15:38,Timeout commercial,9 - 4,5252300,560895,560740,2024-03-16
1,15:51,2pt driving layup (under the basket) made by Max Allen II(MAR),9 - 4,5252300,560895,560740,2024-03-16
1,16:14,2pt driving layup (off turnover;fast break) (under the basket) made by Louis Bleechmore(FFD),7 - 4,5252300,560895,560740,2024-03-16
1,16:18,"Turnover bad pass (outside right) Josh Pascarelli(MAR), steal Louis Bleechmore(FFD)",7 - 2,5252300,560895,560740,2024-03-16
1,16:40,2pt layup (2nd chance) (under the basket) made by Alexis Yetna(FFD),7 - 2,5252300,560895,560740,2024-03-16
1,16:46,"2pt driving layup (blocked) (under the basket) missed by Jasper Floyd(FFD), block Javon Cooley(MAR), rebound offensive Alexis Yetna(FFD)",7 - 0,5252300,560895,560740,2024-03-16
1,17:02,"2pt layup (under the basket) made by Josh Pascarelli(MAR), assist Jaden Daughtry(MAR)",7 - 0,5252300,560895,560740,2024-03-16
1,17:18,"2pt driving layup (under the basket) missed by Jasper Floyd(FFD), rebound defensive dead ball MAR",5 - 0,5252300,560895,560740,2024-03-16
1,17:37,"3pt jump shot (outside right wing) made by Javon Cooley(MAR), assist Jadin Collins(MAR)",5 - 0,5252300,560895,560740,2024-03-16
1,17:49,"3pt jump shot (off turnover) (outside right) missed by Alexis Yetna(FFD), rebound defensive Jaden Daughtry(MAR)",2 - 0,5252300,560895,560740,2024-03-16
1,17:54,"Foul personal (in the paint) Josh Pascarelli(MAR), foul on Louis Bleechmore(FFD)",2 - 0,5252300,560895,560740,2024-03-16
1,18:04,"Turnover lost ball (inside right) Max Allen II(MAR), steal Jalen Leach(FFD)",2 - 0,5252300,560895,560740,2024-03-16
1,18:20,"Turnover lost ball Jalen Leach(FFD), steal Jaden Daughtry(MAR)",2 - 0,5252300,560895,560740,2024-03-16
1,18:20,Jump ball held ball MAR,2 - 0,5252300,560895,560740,2024-03-16
1,18:34,"2pt layup (under the basket) made by Max Allen II(MAR), assist Josh Pascarelli(MAR)",2 - 0,5252300,560895,560740,2024-03-16
1,18:46,"3pt pull up jump shot (off turnover) (outside left) missed by Jalen Leach(FFD), rebound defensive Josh Pascarelli(MAR)",0 - 0,5252300,560895,560740,2024-03-16
1,19:10,Turnover out of bounds (inside left) Max Allen II(MAR),0 - 0,5252300,560895,560740,2024-03-16
1,19:43,"3pt jump shot (outside left) missed by Caleb Fields(FFD), rebound defensive Jaden Daughtry(MAR)",0 - 0,5252300,560895,560740,2024-03-16
1,20:00,"Jump ball start period, won Louis Bleechmore(FFD), lost Max Allen II(MAR)",0 - 0,5252300,560895,560740,2024-03-16
1,20:00,Period start,0 - 0,5252300,560895,560740,2024-03-16
1,20:00,Game start,0 - 0,5252300,560895,560740,2024-03-16
2,13:37,"Foul personal (in the paint) Shane Dezonie(Temple), foul on Dishon Jackson(CLT)",27 - 27,5252671,560798,561158,2024-03-16
2,14:03,2pt jump shot (inside left) made by Steve Settle(Temple),27 - 27,5252671,560798,561158,2024-03-16
2,14:29,Free throw 2 of 2 made by Dishon Jackson(CLT),25 - 27,5252671,560798,561158,2024-03-16
2,14:29,Free throw 1 of 2 made by Dishon Jackson(CLT),25 - 26,5252671,560798,561158,2024-03-16
2,14:29,Foul personal (shooting;2 free throws) (in the paint) Jordan Riley(Temple),25 - 25,5252671,560798,561158,2024-03-16
2,14:44,Free throw 2 of 2 made by Jordan Riley(Temple),25 - 25,5252671,560798,561158,2024-03-16
2,14:44,"Free throw 1 of 2 missed by Jordan Riley(Temple), rebound offensive dead ball Temple",24 - 25,5252671,560798,561158,2024-03-16
2,14:44,Substitution Temple: in Shane Dezonie,24 - 25,5252671,560798,561158,2024-03-16
2,14:44,Substitution Temple: out Matteo Picarelli,24 - 25,5252671,560798,561158,2024-03-16
2,14:44,Substitution CLT: in Jackson Threadgill,24 - 25,5252671,560798,561158,2024-03-16
2,14:44,Substitution CLT: out Isaiah Folkes,24 - 25,5252671,560798,561158,2024-03-16
2,14:44,Timeout commercial,24 - 25,5252671,560798,561158,2024-03-16
2,14:44,Foul personal (shooting;2 free throws) (in the paint) Lu'cye Patterson(CLT),24 - 25,5252671,560798,561158,2024-03-16
2,14:44,Foul personal (shooting) (in the paint) Lu'cye Patterson(CLT),24 - 25,5252671,560798,561158,2024-03-16
2,14:50,"3pt jump shot (outside center) missed by Lu'cye Patterson(CLT), rebound defensive Jordan Riley(Temple)",24 - 25,5252671,560798,561158,2024-03-16
2,15:24,"2pt alley oop (fast break) (under the basket) made by Jordan Riley(Temple), assist Hysier Miller(Temple)",24 - 25,5252671,560798,561158,2024-03-16
2,15:30,"2pt jump shot (inside center) missed by Dishon Jackson(CLT), rebound defensive Hysier Miller(Temple)",22 - 25,5252671,560798,561158,2024-03-16
2,15:55,"3pt jump shot (outside right) missed by Sam Hofman(Temple), rebound defensive Igor Milicic Jr.(CLT)",22 - 25,5252671,560798,561158,2024-03-16
2,16:03,"2pt jump shot (inside left) missed by Nik Graves(CLT), rebound defensive Steve Settle(Temple)",22 - 25,5252671,560798,561158,2024-03-16
2,16:36,2pt driving layup (under the basket) made by Jordan Riley(Temple),22 - 25,5252671,560798,561158,2024-03-16
2,17:00,"3pt jump shot (2nd chance) (outside center) made by Lu'cye Patterson(CLT), assist Dishon Jackson(CLT)",20 - 25,5252671,560798,561158,2024-03-16
2,17:14,"2pt layup (blocked) (under the basket) missed by Lu'cye Patterson(CLT), block Jordan Riley(Temple), rebound offensive (team) CLT",20 - 22,5252671,560798,561158,2024-03-16
2,17:29,"3pt step back jump shot (outside center) missed by Hysier Miller(Temple), rebound defensive Igor Milicic Jr.(CLT)",20 - 22,5252671,560798,561158,2024-03-16
2,17:52,"3pt jump shot (outside right) missed by Isaiah Folkes(CLT), rebound defensive Jordan Riley(Temple)",20 - 22,5252671,560798,561158,2024-03-16
2,18:24,"3pt jump shot (outside center) missed by Jordan Riley(Temple), rebound defensive Igor Milicic Jr.(CLT)",20 - 22,5252671,560798,561158,2024-03-16
2,18:54,"2pt turnaround jump shot (in the paint) missed by Isaiah Folkes(CLT), rebound defensive Jordan Riley(Temple)",20 - 22,5252671,560798,561158,2024-03-16
2,19:26,2pt floating jump shot (inside left) made by Jordan Riley(Temple),20 - 22,5252671,560798,561158,2024-03-16
2,19:42,3pt jump shot (outside left) missed by Nik Graves(CLT),18 - 22,5252671,560798,561158,2024-03-16
2,20:00,Period start,18 - 22,5252671,560798,561158,2024-03-16
2,20:00,Substitution Temple: in Matteo Picarelli,18 - 22,5252671,560798,561158,2024-03-16
2,20:00,Substitution Temple: in Hysier Miller,18 - 22,5252671,560798,561158,2024-03-16
2,20:00,Substitution Temple: out Zion Stanford,18 - 22,5252671,560798,561158,2024-03-16
2,20:00,Substitution Temple: out Quante Berry,18 - 22,5252671,560798,561158,2024-03-16
2,20:00,Substitution CLT: in Nik Graves,18 - 22,5252671,560798,561158,2024-03-16
2,20:00,Substitution CLT: in Isaiah Folkes,18 - 22,5252671,560798,561158,2024-03-16
2,20:00,Substitution CLT: out Robert Braswell,18 - 22,5252671,560798,561158,2024-03-16
2,20:00,Substitution CLT: out Jackson Threadgill,18 - 22,5252671,560798,561158,2024-03-16
1,06:18,"2pt layup (blocked) (in the paint) missed by Jordan Riley(Temple), block Lu'cye Patterson(CLT)",18 - 22,5252671,560798,561158,2024-03-16
1,00:00.00,Period end (confirmed),18 - 22,5252671,560798,561158,2024-03-16
1,00:04.90,"3pt jump shot (outside left) missed by Sam Hofman(Temple), rebound defensive (team) CLT",18 - 22,5252671,560798,561158,2024-03-16
1,00:14.70,"3pt jump shot (outside right wing) missed by Robert Braswell(CLT), rebound defensive Sam Hofman(Temple)",18 - 22,5252671,560798,561158,2024-03-16
1,00:42.10,"Free throw 2 of 2 missed by Zion Stanford(Temple), rebound defensive Igor Milicic Jr.(CLT)",18 - 22,5252671,560798,561158,2024-03-16
1,00:42.10,Substitution CLT: in Robert Braswell,18 - 22,5252671,560798,561158,2024-03-16
1,00:42.10,Substitution CLT: out Isaiah Folkes,18 - 22,5252671,560798,561158,2024-03-16
1,00:42.10,Free throw 1 of 2 made by Zion Stanford(Temple),18 - 22,5252671,560798,561158,2024-03-16
1,00:42.10,Foul personal (shooting;2 free throws) (under the basket) Isaiah Folkes(CLT),17 - 22,5252671,560798,561158,2024-03-16
1,00:55.40,"2pt layup (2nd chance) (under the basket) missed by Isaiah Folkes(CLT), rebound defensive Jordan Riley(Temple)",17 - 22,5252671,560798,561158,2024-03-16
1,00:58.00,"2pt layup (2nd chance) (under the basket) missed by Isaiah Folkes(CLT), rebound offensive Isaiah Folkes(CLT)",17 - 22,5252671,560798,561158,2024-03-16
1,01:08,"3pt jump shot (outside left) missed by Igor Milicic Jr.(CLT), rebound offensive Jackson Threadgill(CLT)",17 - 22,5252671,560798,561158,2024-03-16
1,01:21,Free throw 2 of 2 (2nd chance) made by Quante Berry(Temple),17 - 22,5252671,560798,561158,2024-03-16
1,01:21,"Free throw 1 of 2 (2nd chance) missed by Quante Berry(Temple), rebound offensive dead ball Temple",16 - 22,5252671,560798,561158,2024-03-16
1,01:21,Foul personal (shooting;2 free throws) (in the paint) Isaiah Folkes(CLT),16 - 22,5252671,560798,561158,2024-03-16
1,01:31,Substitution Temple: in Sam Hofman,16 - 22,5252671,560798,561158,2024-03-16
1,01:31,Substitution Temple: out Jahlil White,16 - 22,5252671,560798,561158,2024-03-16
1,01:34,"2pt floating jump shot (blocked) (inside right) missed by Jahlil White(Temple), block Igor Milicic Jr.(CLT), rebound offensive (team) Temple",16 - 22,5252671,560798,561158,2024-03-16
1,01:52,"2pt dunk (fast break) (under the basket) made by Jackson Threadgill(CLT), assist Igor Milicic Jr.(CLT)",16 - 22,5252671,560798,561158,2024-03-16
1,01:59,"Free throw 2 of 2 (fast break;off turnover) missed by Jahlil White(Temple), rebound defensive Dishon Jackson(CLT)",16 - 20,5252671,560798,561158,2024-03-16
1,01:59,Substitution Temple: in Jordan Riley,16 - 20,5252671,560798,561158,2024-03-16
1,01:59,Substitution Temple: out Shane Dezonie,16 - 20,5252671,560798,561158,2024-03-16
1,01:59,Free throw 1 of 2 (fast break;off turnover) made by Jahlil White(Temple),16 - 20,5252671,560798,561158,2024-03-16
1,01:59,Foul personal (shooting;2 free throws) (under the basket) Jackson Threadgill(CLT),15 - 20,5252671,560798,561158,2024-03-16
1,02:07,"Turnover bad pass (inside left) Igor Milicic Jr.(CLT), steal Steve Settle(Temple)",15 - 20,5252671,560798,561158,2024-03-16
1,02:17,"Turnover lost ball (outside center) Shane Dezonie(Temple), steal Igor Milicic Jr.(CLT)",15 - 20,5252671,560798,561158,2024-03-16
1,02:32,Substitution Temple: in Quante Berry,18 - 22,5252671,560798,561158,2024-03-16
1,02:32,Substitution Temple: out Hysier Miller,18 - 22,5252671,560798,561158,2024-03-16
1,02:32,Free throw 1 of 1 (2nd chance) made by Dishon Jackson(CLT),18 - 22,5252671,560798,561158,2024-03-16
1,02:32,"Foul personal (shooting;1 free throw) (in the paint) Hysier Miller(Temple), foul on Dishon Jackson(CLT)",18 - 22,5252671,560798,561158,2024-03-16
1,02:32,2pt hook shot (2nd chance) (in the paint) made by Dishon Jackson(CLT),18 - 22,5252671,560798,561158,2024-03-16
1,02:37,"3pt jump shot (outside right) missed by Lu'cye Patterson(CLT), rebound offensive Dishon Jackson(CLT)",15 - 17,5252671,560798,561158,2024-03-16
1,02:56,2pt driving layup (2nd chance) (under the basket) made by Zion Stanford(Temple),15 - 17,5252671,560798,561158,2024-03-16
1,03:07,"2pt turnaround jump shot (in the paint) missed by Zion Stanford(Temple), rebound offensive Steve Settle(Temple)",13 - 17,5252671,560798,561158,2024-03-16
1,03:37,Free throw 2 of 2 (fast break) made by Jackson Threadgill(CLT),13 - 17,5252671,560798,561158,2024-03-16
1,03:37,Substitution Temple: in Zion Stanford,13 - 16,5252671,560798,561158,2024-03-16
1,03:37,Substitution Temple: out Sam Hofman,13 - 16,5252671,560798,561158,2024-03-16
1,03:37,Substitution CLT: in Igor Milicic Jr.,13 - 16,5252671,560798,561158,2024-03-16
1,03:37,Substitution CLT: out Robert Braswell,13 - 16,5252671,560798,561158,2024-03-16
1,03:37,Free throw 1 of 2 (fast break) made by Jackson Threadgill(CLT),13 - 16,5252671,560798,561158,2024-03-16
1,03:37,Foul personal (shooting;2 free throws) (under the basket) Shane Dezonie(Temple),13 - 15,5252671,560798,561158,2024-03-16
1,03:43,"2pt layup (off turnover) (in the paint) missed by Hysier Miller(Temple), rebound defensive Lu'cye Patterson(CLT)",13 - 15,5252671,560798,561158,2024-03-16
1,03:57,Turnover travel (in the paint) Lu'cye Patterson(CLT),13 - 15,5252671,560798,561158,2024-03-16
1,04:10,Timeout commercial,13 - 15,5252671,560798,561158,2024-03-16
1,04:10,Timeout short Temple,13 - 15,5252671,560798,561158,2024-03-16
1,04:15,3pt jump shot (fast break) (outside left) made by Steve Settle(Temple),13 - 15,5252671,560798,561158,2024-03-16
1,04:25,"2pt turnaround jump shot (off turnover) (in the paint) missed by Isaiah Folkes(CLT), rebound defensive Sam Hofman(Temple)",10 - 15,5252671,560798,561158,2024-03-16
1,04:48,"Turnover lost ball (inside right) Steve Settle(Temple), steal Isaiah Folkes(CLT), steal Lu'cye Patterson(CLT)",10 - 15,5252671,560798,561158,2024-03-16
1,04:51,"2pt layup (2nd chance) (in the paint) missed by Steve Settle(Temple), rebound offensive Steve Settle(Temple)",10 - 15,5252671,560798,561158,2024-03-16
1,04:53,"Free throw 2 of 2 (fast break;off turnover) missed by Steve Settle(Temple), rebound offensive Steve Settle(Temple)",10 - 15,5252671,560798,561158,2024-03-16
1,04:53,Substitution Temple: in Shane Dezonie,10 - 15,5252671,560798,561158,2024-03-16
1,04:53,Substitution Temple: in Jahlil White,10 - 15,5252671,560798,561158,2024-03-16
1,04:53,Substitution Temple: out Matteo Picarelli,10 - 15,5252671,560798,561158,2024-03-16
