Period,Clock,Play,Score,game_id,home_id,away_id,game_date
2,09:33,Turnover travel (inside center) Mary Carter(Cal Poly),4 - 14,5254406,561009,560640,2024-03-22
2,09:50,Turnover travel (outside left wing) Kadie Deaton(Pacific),4 - 14,5254406,561009,560640,2024-03-22
2,10:00,Period start,4 - 14,5254406,561009,560640,2024-03-22
2,10:00,Substitution Pacific: in Elizabeth Elliott,4 - 14,5254406,561009,560640,2024-03-22
2,10:00,Substitution Pacific: in Cecilia Holmberg,4 - 14,5254406,561009,560640,2024-03-22
2,10:00,Substitution Pacific: in Anaya James,4 - 14,5254406,561009,560640,2024-03-22
2,10:00,Substitution Pacific: in Kadie Deaton,4 - 14,5254406,561009,560640,2024-03-22
2,10:00,Substitution Pacific: out Madelene Ennis,4 - 14,5254406,561009,560640,2024-03-22
2,10:00,Substitution Pacific: out Lauren Glazier,4 - 14,5254406,561009,560640,2024-03-22
2,10:00,Substitution Pacific: out Kenlee Durrill,4 - 14,5254406,561009,560640,2024-03-22
2,10:00,Substitution Pacific: out Nyah Lowery,4 - 14,5254406,561009,560640,2024-03-22
1,00:00.00,Period end (confirmed),4 - 14,5254406,561009,560640,2024-03-22
1,00:00.10,2pt layup (2nd chance;off turnover) (under the basket) made by Madelene Ennis(Pacific),4 - 14,5254406,561009,560640,2024-03-22
1,00:01.70,"2pt jump shot (off turnover) (inside left) missed by Nyah Lowery(Pacific), rebound offensive Madelene Ennis(Pacific)",4 - 12,5254406,561009,560640,2024-03-22
1,00:29.60,"Foul offensive (back court) Ania McNicholas(Cal Poly), foul on Liz Smith(Pacific), turnover offensive Ania McNicholas(Cal Poly)",4 - 12,5254406,561009,560640,2024-03-22
1,00:35.40,Substitution Cal Poly: in Mary Carter,4 - 12,5254406,561009,560640,2024-03-22
1,00:35.40,Substitution Cal Poly: out Amanda Olinger,4 - 12,5254406,561009,560640,2024-03-22
1,00:51.30,"2pt jump shot (off turnover;fast break) (inside right) made by Lauren Glazier(Pacific), assist Kenlee Durrill(Pacific)",4 - 12,5254406,561009,560640,2024-03-22
1,00:59.20,"Turnover bad pass (in the paint) Annika Shah(Cal Poly), steal Kenlee Durrill(Pacific)",4 - 10,5254406,561009,560640,2024-03-22
1,01:18,"2pt jump shot (inside center) missed by Lauren Glazier(Pacific), rebound defensive Sydney Bourland(Cal Poly)",4 - 10,5254406,561009,560640,2024-03-22
1,01:32,Substitution Cal Poly: in Annika Shah,4 - 10,5254406,561009,560640,2024-03-22
1,01:32,Substitution Cal Poly: out Sidney Richards,4 - 10,5254406,561009,560640,2024-03-22
1,01:32,"Foul personal (back court) Sidney Richards(Cal Poly), foul on Liz Smith(Pacific)",4 - 10,5254406,561009,560640,2024-03-22
1,01:32,Foul (under the basket) Pacific,4 - 10,5254406,561009,560640,2024-03-22
1,01:36,"3pt jump shot (off turnover) (outside right) missed by Ania McNicholas(Cal Poly), rebound defensive (team) Pacific",4 - 10,5254406,561009,560640,2024-03-22
1,01:48,"Turnover lost ball Liz Smith(Pacific), steal Sidney Richards(Cal Poly)",4 - 10,5254406,561009,560640,2024-03-22
1,01:48,Jump ball held ball Cal Poly,4 - 10,5254406,561009,560640,2024-03-22
1,02:01,"2pt layup (off turnover) (under the basket) missed by Sydney Bourland(Cal Poly), rebound defensive Liz Smith(Pacific)",4 - 10,5254406,561009,560640,2024-03-22
1,02:10,Substitution Cal Poly: in Sydney Bourland,4 - 10,5254406,561009,560640,2024-03-22
1,02:10,Substitution Cal Poly: in Sierra Lichtie,4 - 10,5254406,561009,560640,2024-03-22
1,02:10,Substitution Cal Poly: out Jordan Hoffman,4 - 10,5254406,561009,560640,2024-03-22
1,02:10,Substitution Cal Poly: out Mary Carter,4 - 10,5254406,561009,560640,2024-03-22
1,02:10,Substitution Pacific: in Lauren Glazier,4 - 10,5254406,561009,560640,2024-03-22
1,02:10,Substitution Pacific: in Liz Smith,4 - 10,5254406,561009,560640,2024-03-22
1,02:10,Substitution Pacific: out Rosie Schweizer,4 - 10,5254406,561009,560640,2024-03-22
1,02:10,Substitution Pacific: out Anaya James,4 - 10,5254406,561009,560640,2024-03-22
1,02:10,"Foul offensive (back court) Madelene Ennis(Pacific), turnover offensive Madelene Ennis(Pacific), foul on Amanda Olinger(Cal Poly)",4 - 10,5254406,561009,560640,2024-03-22
1,02:36,"3pt jump shot (outside center) missed by Mary Carter(Cal Poly), rebound defensive Kenlee Durrill(Pacific)",4 - 10,5254406,561009,560640,2024-03-22
1,02:42,"2pt jump shot (in the paint) missed by Rosie Schweizer(Pacific), rebound defensive Mary Carter(Cal Poly)",4 - 10,5254406,561009,560640,2024-03-22
1,03:06,"3pt jump shot (off turnover) (outside center) missed by Sidney Richards(Cal Poly), rebound defensive Rosie Schweizer(Pacific)",4 - 10,5254406,561009,560640,2024-03-22
1,03:23,"Foul personal (under the basket) Anaya James(Pacific), foul on Ania McNicholas(Cal Poly)",4 - 10,5254406,561009,560640,2024-03-22
1,03:23,Foul (back court) Cal Poly,4 - 10,5254406,561009,560640,2024-03-22
1,03:33,Substitution Pacific: in Kenlee Durrill,4 - 10,5254406,561009,560640,2024-03-22
1,03:33,Substitution Pacific: out Liz Smith,4 - 10,5254406,561009,560640,2024-03-22
1,03:33,Turnover travel (outside left) Nyah Lowery(Pacific),4 - 10,5254406,561009,560640,2024-03-22
1,03:43,"3pt jump shot (outside left) missed by Anaya James(Pacific), rebound offensive Madelene Ennis(Pacific)",4 - 10,5254406,561009,560640,2024-03-22
1,04:00,2pt layup (2nd chance) (under the basket) made by Amanda Olinger(Cal Poly),4 - 10,5254406,561009,560640,2024-03-22
1,04:04,"2pt jump shot (in the paint) missed by Sidney Richards(Cal Poly), rebound offensive Amanda Olinger(Cal Poly)",2 - 10,5254406,561009,560640,2024-03-22
1,04:31,"3pt jump shot (off turnover) (outside left) made by Nyah Lowery(Pacific), assist Liz Smith(Pacific)",2 - 10,5254406,561009,560640,2024-03-22
1,04:51,Turnover bad pass (inside left) Jordan Hoffman(Cal Poly),2 - 7,5254406,561009,560640,2024-03-22
1,04:59,Substitution Cal Poly: in Ania McNicholas,2 - 7,5254406,561009,560640,2024-03-22
1,04:59,Substitution Cal Poly: out Annika Shah,2 - 7,5254406,561009,560640,2024-03-22
1,04:59,Substitution Pacific: in Nyah Lowery,2 - 7,5254406,561009,560640,2024-03-22
1,04:59,Substitution Pacific: out Kadie Deaton,2 - 7,5254406,561009,560640,2024-03-22
1,04:59,Timeout commercial,2 - 7,5254406,561009,560640,2024-03-22
1,05:04,"Turnover bad pass (in the paint) Kadie Deaton(Pacific), steal Mary Carter(Cal Poly)",2 - 7,5254406,561009,560640,2024-03-22
1,05:27,"2pt jump shot (off turnover) (in the paint) missed by Annika Shah(Cal Poly), rebound defensive Madelene Ennis(Pacific)",2 - 7,5254406,561009,560640,2024-03-22
1,05:36,Substitution Cal Poly: in Jordan Hoffman,2 - 7,5254406,561009,560640,2024-03-22
1,05:36,Substitution Cal Poly: out Sydney Bourland,2 - 7,5254406,561009,560640,2024-03-22
1,05:36,Substitution Pacific: in Madelene Ennis,2 - 7,5254406,561009,560640,2024-03-22
1,05:36,Substitution Pacific: out Cecilia Holmberg,2 - 7,5254406,561009,560640,2024-03-22
1,05:36,Turnover bad pass (outside center) Anaya James(Pacific),2 - 7,5254406,561009,560640,2024-03-22
1,05:40,"2pt layup (under the basket) missed by Amanda Olinger(Cal Poly), rebound defensive Anaya James(Pacific)",2 - 7,5254406,561009,560640,2024-03-22
1,06:04,"2pt jump shot (inside left) missed by Rosie Schweizer(Pacific), rebound defensive Sydney Bourland(Cal Poly)",2 - 7,5254406,561009,560640,2024-03-22
1,06:14,"2pt layup (under the basket) missed by Sydney Bourland(Cal Poly), rebound defensive Liz Smith(Pacific)",2 - 7,5254406,561009,560640,2024-03-22
1,06:30,"3pt jump shot (off turnover) (outside center) missed by Cecilia Holmberg(Pacific), rebound defensive Sydney Bourland(Cal Poly)",2 - 7,5254406,561009,560640,2024-03-22
1,06:37,"Turnover lost ball Amanda Olinger(Cal Poly), steal Rosie Schweizer(Pacific), steal Cecilia Holmberg(Pacific)",2 - 7,5254406,561009,560640,2024-03-22
1,06:37,Jump ball held ball Pacific,2 - 7,5254406,561009,560640,2024-03-22
1,06:41,"2pt layup (under the basket) missed by Sydney Bourland(Cal Poly), rebound offensive Amanda Olinger(Cal Poly)",2 - 7,5254406,561009,560640,2024-03-22
1,06:43,Substitution Cal Poly: in Amanda Olinger,2 - 7,5254406,561009,560640,2024-03-22
1,06:43,Substitution Cal Poly: out Sierra Lichtie,2 - 7,5254406,561009,560640,2024-03-22
1,06:43,Substitution Pacific: in Rosie Schweizer,2 - 7,5254406,561009,560640,2024-03-22
1,06:43,Substitution Pacific: out Elizabeth Elliott,2 - 7,5254406,561009,560640,2024-03-22
1,06:43,Free throw 2 of 2 made by Elizabeth Elliott(Pacific),2 - 7,5254406,561009,560640,2024-03-22
1,06:43,Free throw 1 of 2 made by Elizabeth Elliott(Pacific),2 - 6,5254406,561009,560640,2024-03-22
1,06:43,Foul personal (shooting;2 free throws) (under the basket) Mary Carter(Cal Poly),2 - 5,5254406,561009,560640,2024-03-22
1,06:55,2pt layup (under the basket) made by Sydney Bourland(Cal Poly),2 - 5,5254406,561009,560640,2024-03-22
1,07:10,"2pt jump shot (in the paint) missed by Elizabeth Elliott(Pacific), rebound defensive Mary Carter(Cal Poly)",0 - 5,5254406,561009,560640,2024-03-22
1,07:19,"2pt layup (off turnover) (under the basket) missed by Sierra Lichtie(Cal Poly), rebound defensive Kadie Deaton(Pacific)",0 - 5,5254406,561009,560640,2024-03-22
1,07:32,Substitution Cal Poly: out Ania McNicholas,0 - 5,5254406,561009,560640,2024-03-22
1,07:32,Substitution Cal Poly: in Mary Carter,0 - 5,5254406,561009,560640,2024-03-22
1,07:32,Substitution Cal Poly: in Sidney Richards,0 - 5,5254406,561009,560640,2024-03-22
1,07:32,Substitution Cal Poly: out Amanda Olinger,0 - 5,5254406,561009,560640,2024-03-22
1,07:32,Substitution Cal Poly: out Annika Shah,0 - 5,5254406,561009,560640,2024-03-22
1,07:32,Turnover bad pass (in the paint) Kadie Deaton(Pacific),0 - 5,5254406,561009,560640,2024-03-22
1,07:40,"2pt jump shot (in the paint) missed by Annika Shah(Cal Poly), rebound defensive Kadie Deaton(Pacific)",0 - 5,5254406,561009,560640,2024-03-22
1,08:00,"3pt jump shot (2nd chance;off turnover) (outside center) made by Kadie Deaton(Pacific), assist Liz Smith(Pacific)",0 - 5,5254406,561009,560640,2024-03-22
1,08:06,"2pt jump shot (off turnover) (inside right) missed by Cecilia Holmberg(Pacific), rebound offensive Liz Smith(Pacific)",0 - 2,5254406,561009,560640,2024-03-22
1,08:23,Turnover bad pass (outside left) Ania McNicholas(Cal Poly),0 - 2,5254406,561009,560640,2024-03-22
1,08:31,"2pt layup (off turnover) (under the basket) missed by Elizabeth Elliott(Pacific), rebound defensive Amanda Olinger(Cal Poly)",0 - 2,5254406,561009,560640,2024-03-22
1,08:51,Turnover travel (outside right) Annika Shah(Cal Poly),0 - 2,5254406,561009,560640,2024-03-22
1,08:52,"Turnover bad pass (inside left) Anaya James(Pacific), steal Ania McNicholas(Cal Poly)",0 - 2,5254406,561009,560640,2024-03-22
1,08:52,"Foul offensive (back court) Sierra Lichtie(Cal Poly), turnover offensive Sierra Lichtie(Cal Poly), foul on Anaya James(Pacific)",0 - 2,5254406,561009,560640,2024-03-22
1,08:52,Foul (inside right) Pacific,0 - 2,5254406,561009,560640,2024-03-22
1,09:08,"2pt jump shot (off turnover) (inside right) missed by Liz Smith(Pacific), rebound defensive Annika Shah(Cal Poly)",0 - 2,5254406,561009,560640,2024-03-22
1,09:12,"Turnover bad pass (outside center) Sierra Lichtie(Cal Poly), steal Liz Smith(Pacific)",0 - 2,5254406,561009,560640,2024-03-22
1,09:22,"2pt layup (under the basket) made by Elizabeth Elliott(Pacific), assist Anaya James(Pacific)",0 - 2,5254406,561009,560640,2024-03-22
1,09:36,3pt jump shot (outside left wing) missed by Ania McNicholas(Cal Poly),0 - 0,5254406,561009,560640,2024-03-22
1,09:40,3pt (outside left wing) missed by Pacific,0 - 0,5254406,561009,560640,2024-03-22
1,10:00,"Jump ball start period, won Amanda Olinger(Cal Poly), lost Cecilia Holmberg(Pacific)",0 - 0,5254406,561009,560640,2024-03-22
1,10:00,Period start,0 - 0,5254406,561009,560640,2024-03-22
1,10:00,Game start,0 - 0,5254406,561009,560640,2024-03-22
3,02:39,"Foul offensive (outside left) Lexi Rubel(UTM), turnover offensive Lexi Rubel(UTM), foul on Simone Foreman(HC)",31 - 57,5254156,560790,561144,2024-03-22
3,03:03,"3pt jump shot (outside left) made by Kaitlyn Flanagan(HC), assist Janelle Allen(HC)",31 - 57,5254156,560790,561144,2024-03-22
3,03:17,2pt driving layup (off turnover) (under the basket) made by Love Mays(UTM),31 - 54,5254156,560790,561144,2024-03-22
3,03:25,"Turnover bad pass (in the paint) Bronagh Power-Cassidy(HC), steal Kenley McCarn(UTM)",29 - 54,5254156,560790,561144,2024-03-22
3,03:40,Substitution HC: in Janelle Allen,29 - 54,5254156,560790,561144,2024-03-22
3,03:40,Substitution HC: in Callie Wright,29 - 54,5254156,560790,561144,2024-03-22
3,03:40,Substitution HC: out Lindsay Berger,29 - 54,5254156,560790,561144,2024-03-22
3,03:40,Substitution HC: out Cara McCormack,29 - 54,5254156,560790,561144,2024-03-22
3,03:40,Free throw 2 of 2 (2nd chance) made by Lexi Rubel(UTM),29 - 54,5254156,560790,561144,2024-03-22
3,03:40,"Free throw 1 of 2 (2nd chance) missed by Lexi Rubel(UTM), rebound offensive dead ball UTM",28 - 54,5254156,560790,561144,2024-03-22
3,03:40,Foul personal (shooting;2 free throws) (under the basket) Bronagh Power-Cassidy(HC),28 - 54,5254156,560790,561144,2024-03-22
3,03:45,"3pt jump shot (outside center) missed by Kenley McCarn(UTM), rebound offensive Lexi Rubel(UTM)",28 - 54,5254156,560790,561144,2024-03-22
3,04:03,"2pt layup (2nd chance) (under the basket) missed by Lindsay Berger(HC), rebound defensive Anaya Brown(UTM)",28 - 54,5254156,560790,561144,2024-03-22
3,04:19,"2pt jump shot (inside left) missed by Bronagh Power-Cassidy(HC), rebound offensive Bronagh Power-Cassidy(HC)",28 - 54,5254156,560790,561144,2024-03-22
3,04:41,"3pt jump shot (outside left) missed by Lexi Rubel(UTM), rebound defensive Simone Foreman(HC)",28 - 54,5254156,560790,561144,2024-03-22
3,04:47,Substitution HC: in Kaitlyn Flanagan,28 - 54,5254156,560790,561144,2024-03-22
3,04:47,Substitution HC: out Janelle Allen,28 - 54,5254156,560790,561144,2024-03-22
3,04:47,Timeout commercial,28 - 54,5254156,560790,561144,2024-03-22
3,05:04,2pt jump shot (inside left) made by Bronagh Power-Cassidy(HC),28 - 54,5254156,560790,561144,2024-03-22
3,05:25,2pt layup (2nd chance) (under the basket) made by Anaya Brown(UTM),28 - 52,5254156,560790,561144,2024-03-22
3,05:30,"2pt turnaround jump shot (in the paint) missed by Lexi Rubel(UTM), rebound offensive Anaya Brown(UTM)",26 - 52,5254156,560790,561144,2024-03-22
3,05:48,"2pt layup (under the basket) missed by Simone Foreman(HC), rebound defensive Lexi Rubel(UTM)",26 - 52,5254156,560790,561144,2024-03-22
3,06:12,"2pt layup (2nd chance) (under the basket) missed by Anaya Brown(UTM), rebound defensive Cara McCormack(HC)",26 - 52,5254156,560790,561144,2024-03-22
3,06:17,"2pt jump shot (inside left) missed by Kenley McCarn(UTM), rebound offensive Anaya Brown(UTM)",26 - 52,5254156,560790,561144,2024-03-22
3,06:28,"2pt jump shot (inside right) made by Lindsay Berger(HC), assist Bronagh Power-Cassidy(HC)",26 - 52,5254156,560790,561144,2024-03-22
3,06:50,"2pt jump shot (off turnover) (in the paint) missed by Kenley McCarn(UTM), rebound offensive (team) UTM, rebound defensive (team) HC",26 - 50,5254156,560790,561144,2024-03-22
3,06:56,"Foul personal (inside right) Simone Foreman(HC), foul on Kenley McCarn(UTM)",26 - 50,5254156,560790,561144,2024-03-22
3,07:09,Substitution HC: in Lindsay Berger,26 - 50,5254156,560790,561144,2024-03-22
3,07:09,Substitution HC: in Simone Foreman,26 - 50,5254156,560790,561144,2024-03-22
3,07:09,Substitution HC: out Kaitlyn Flanagan,26 - 50,5254156,560790,561144,2024-03-22
3,07:09,Substitution HC: out Callie Wright,26 - 50,5254156,560790,561144,2024-03-22
3,07:09,"Foul offensive (back court) Janelle Allen(HC), turnover offensive Janelle Allen(HC), foul on Josie Storey(UTM)",26 - 50,5254156,560790,561144,2024-03-22
3,07:32,"2pt jump shot (inside right) missed by Anaya Brown(UTM), rebound defensive Bronagh Power-Cassidy(HC)",26 - 50,5254156,560790,561144,2024-03-22
3,07:50,"3pt jump shot (outside left) missed by Bronagh Power-Cassidy(HC), rebound defensive Kenley McCarn(UTM)",26 - 50,5254156,560790,561144,2024-03-22
3,08:07,"3pt jump shot (off turnover) (outside right wing) missed by Lexi Rubel(UTM), rebound defensive Bronagh Power-Cassidy(HC)",26 - 50,5254156,560790,561144,2024-03-22
3,08:23,Turnover lost ball (inside left wing) Kaitlyn Flanagan(HC),26 - 50,5254156,560790,561144,2024-03-22
3,08:30,"2pt layup (under the basket) missed by Anaya Brown(UTM), rebound defensive Callie Wright(HC)",26 - 50,5254156,560790,561144,2024-03-22
3,08:54,3pt pull up jump shot (outside left) made by Cara McCormack(HC),26 - 50,5254156,560790,561144,2024-03-22
3,09:20,Free throw 2 of 2 made by Anaya Brown(UTM),26 - 47,5254156,560790,561144,2024-03-22
3,09:20,Free throw 1 of 2 made by Anaya Brown(UTM),25 - 47,5254156,560790,561144,2024-03-22
3,09:20,Foul personal (shooting;2 free throws) (under the basket) Janelle Allen(HC),24 - 47,5254156,560790,561144,2024-03-22
3,09:40,"2pt layup (under the basket) made by Callie Wright(HC), assist Kaitlyn Flanagan(HC)",24 - 47,5254156,560790,561144,2024-03-22
3,10:00,Period start,24 - 45,5254156,560790,561144,2024-03-22
3,10:00,Substitution UTM: in Josie Storey,24 - 45,5254156,560790,561144,2024-03-22
3,10:00,Substitution UTM: out Tori Rubel,24 - 45,5254156,560790,561144,2024-03-22
2,00:01.10,"2pt layup (under the basket) missed by Love Mays(UTM), rebound defensive Cara McCormack(HC), rebound defensive Cara McCormack(HC)",24 - 45,5254156,560790,561144,2024-03-22
2,00:00.00,Period end (confirmed),24 - 45,5254156,560790,561144,2024-03-22
2,00:09.10,"3pt jump shot (outside left wing) missed by Bronagh Power-Cassidy(HC), rebound defensive Tori Rubel(UTM)",24 - 45,5254156,560790,561144,2024-03-22
2,00:29.70,"2pt turnaround jump shot (in the paint) missed by Kenley McCarn(UTM), rebound defensive Cara McCormack(HC)",24 - 45,5254156,560790,561144,2024-03-22
2,00:52.50,"3pt jump shot (off turnover) (outside left wing) made by Cara McCormack(HC), assist Kaitlyn Flanagan(HC)",24 - 45,5254156,560790,561144,2024-03-22
2,00:57.60,"Foul personal (inside center) Kenley McCarn(UTM), foul on Kaitlyn Flanagan(HC)",24 - 42,5254156,560790,561144,2024-03-22
2,01:03,"Turnover bad pass (inside right) Love Mays(UTM), steal Janelle Allen(HC)",24 - 42,5254156,560790,561144,2024-03-22
2,01:25,"3pt jump shot (outside left) missed by Bronagh Power-Cassidy(HC), rebound defensive Love Mays(UTM)",24 - 42,5254156,560790,561144,2024-03-22
2,01:41,Free throw 2 of 2 (off turnover) made by Love Mays(UTM),24 - 42,5254156,560790,561144,2024-03-22
2,01:41,"Free throw 1 of 2 (off turnover) missed by Love Mays(UTM), rebound offensive dead ball UTM",23 - 42,5254156,560790,561144,2024-03-22
2,01:41,Substitution HC: in Bronagh Power-Cassidy,23 - 42,5254156,560790,561144,2024-03-22
2,01:41,Substitution HC: out Simone Foreman,23 - 42,5254156,560790,561144,2024-03-22
2,01:41,Foul personal (shooting;2 free throws) (in the paint) Kaitlyn Flanagan(HC),23 - 42,5254156,560790,561144,2024-03-22
2,02:00,Turnover bad pass (in the paint) Kaitlyn Flanagan(HC),23 - 42,5254156,560790,561144,2024-03-22
2,02:15,Substitution HC: in Callie Wright,23 - 42,5254156,560790,561144,2024-03-22
2,02:15,Substitution HC: out Meg Cahalan,23 - 42,5254156,560790,561144,2024-03-22
2,02:15,Free throw 2 of 2 (off turnover) made by Love Mays(UTM),23 - 42,5254156,560790,561144,2024-03-22
2,02:15,Free throw 1 of 2 (off turnover) made by Love Mays(UTM),22 - 42,5254156,560790,561144,2024-03-22
2,02:15,Substitution UTM: in Tori Rubel,21 - 42,5254156,560790,561144,2024-03-22
2,02:15,Substitution UTM: out Josie Storey,21 - 42,5254156,560790,561144,2024-03-22
2,02:15,Foul personal (shooting;2 free throws) (under the basket) Cara McCormack(HC),21 - 42,5254156,560790,561144,2024-03-22
2,02:20,"Turnover lost ball (in the paint) Simone Foreman(HC), steal Love Mays(UTM)",21 - 42,5254156,560790,561144,2024-03-22
2,02:26,"2pt layup (off turnover) (in the paint) missed by Anaya Brown(UTM), rebound defensive Janelle Allen(HC)",21 - 42,5254156,560790,561144,2024-03-22
2,02:42,Substitution HC: in Cara McCormack,21 - 42,5254156,560790,561144,2024-03-22
2,02:42,Substitution HC: in Janelle Allen,21 - 42,5254156,560790,561144,2024-03-22
2,02:42,Substitution HC: out Lindsay Berger,21 - 42,5254156,560790,561144,2024-03-22
2,02:42,Substitution HC: out Bronagh Power-Cassidy,21 - 42,5254156,560790,561144,2024-03-22
2,02:42,Turnover travel (in the paint) Lindsay Berger(HC),21 - 42,5254156,560790,561144,2024-03-22
2,02:57,"2pt jump shot (inside center) missed by Kenley McCarn(UTM), rebound defensive Simone Foreman(HC)",21 - 42,5254156,560790,561144,2024-03-22
2,03:09,"2pt layup (under the basket) made by Simone Foreman(HC), assist Kaitlyn Flanagan(HC)",21 - 42,5254156,560790,561144,2024-03-22
2,03:19,Free throw 2 of 2 made by Anaya Brown(UTM),21 - 40,5254156,560790,561144,2024-03-22
2,03:19,Free throw 1 of 2 made by Anaya Brown(UTM),20 - 40,5254156,560790,561144,2024-03-22
2,03:19,Substitution HC: in Kaitlyn Flanagan,19 - 40,5254156,560790,561144,2024-03-22
2,03:19,Substitution HC: out Cara McCormack,19 - 40,5254156,560790,561144,2024-03-22
2,03:19,Foul personal (shooting;2 free throws) (under the basket) Lindsay Berger(HC),19 - 40,5254156,560790,561144,2024-03-22
2,03:33,"3pt jump shot (outside right) missed by Cara McCormack(HC), rebound defensive Kenley McCarn(UTM)",19 - 40,5254156,560790,561144,2024-03-22
2,03:52,"3pt jump shot (outside center) missed by Josie Storey(UTM), rebound defensive Lindsay Berger(HC)",19 - 40,5254156,560790,561144,2024-03-22
2,04:08,"2pt jump shot (inside right) missed by Simone Foreman(HC), rebound defensive Josie Storey(UTM)",19 - 40,5254156,560790,561144,2024-03-22
2,04:14,"2pt layup (under the basket) missed by Anaya Brown(UTM), rebound defensive Cara McCormack(HC)",19 - 40,5254156,560790,561144,2024-03-22
2,04:32,"3pt jump shot (2nd chance) (outside left) missed by Cara McCormack(HC), rebound defensive (team) UTM",19 - 40,5254156,560790,561144,2024-03-22
2,04:38,"3pt jump shot (outside right) missed by Meg Cahalan(HC), rebound offensive Simone Foreman(HC)",19 - 40,5254156,560790,561144,2024-03-22
2,04:47,"2pt jump shot (in the paint) missed by Kenley McCarn(UTM), rebound defensive Cara McCormack(HC)",19 - 40,5254156,560790,561144,2024-03-22
2,04:52,Substitution HC: in Meg Cahalan,19 - 40,5254156,560790,561144,2024-03-22
2,04:52,Substitution HC: out Janelle Allen,19 - 40,5254156,560790,561144,2024-03-22
2,04:52,"Foul personal (outside left) Simone Foreman(HC), foul on Kenley McCarn(UTM)",19 - 40,5254156,560790,561144,2024-03-22
2,05:13,2pt pull up jump shot (in the paint) made by Bronagh Power-Cassidy(HC),19 - 40,5254156,560790,561144,2024-03-22
2,05:28,"2pt layup (2nd chance) (under the basket) made by Love Mays(UTM), assist Kenley McCarn(UTM)",19 - 38,5254156,560790,561144,2024-03-22
2,05:31,"2pt driving layup (blocked) (under the basket) missed by Anaya Brown(UTM), block Janelle Allen(HC), rebound offensive (team) UTM",17 - 38,5254156,560790,561144,2024-03-22
2,05:48,2pt jump shot (2nd chance) (inside right) made by Simone Foreman(HC),17 - 38,5254156,560790,561144,2024-03-22
2,06:00,"2pt layup (2nd chance) (under the basket) missed by Janelle Allen(HC), rebound offensive Cara McCormack(HC)",17 - 36,5254156,560790,561144,2024-03-22
2,06:05,"2pt pull up jump shot (in the paint) missed by Simone Foreman(HC), rebound offensive Janelle Allen(HC)",17 - 36,5254156,560790,561144,2024-03-22
2,06:15,"2pt jump shot (in the paint) made by Kenley McCarn(UTM), assist Lexi Rubel(UTM)",17 - 36,5254156,560790,561144,2024-03-22
2,06:33,"3pt jump shot (off turnover) (outside right) made by Cara McCormack(HC), assist Janelle Allen(HC)",15 - 36,5254156,560790,561144,2024-03-22
2,06:46,Turnover shot clock (team) (inside right) UTM,15 - 33,5254156,560790,561144,2024-03-22
2,07:07,Substitution HC: in Lindsay Berger,15 - 33,5254156,560790,561144,2024-03-22
2,07:07,Substitution HC: in Simone Foreman,15 - 33,5254156,560790,561144,2024-03-22
2,07:07,Substitution HC: out Kaitlyn Flanagan,15 - 33,5254156,560790,561144,2024-03-22
2,07:07,Substitution HC: out Callie Wright,15 - 33,5254156,560790,561144,2024-03-22
2,07:07,"Foul personal (outside center) Kaitlyn Flanagan(HC), foul on Kenley McCarn(UTM)",15 - 33,5254156,560790,561144,2024-03-22
2,07:28,"2pt layup (under the basket) made by Callie Wright(HC), assist Janelle Allen(HC)",15 - 33,5254156,560790,561144,2024-03-22
2,07:46,2pt pull up jump shot (2nd chance) (in the paint) made by Anaya Brown(UTM),15 - 31,5254156,560790,561144,2024-03-22
2,07:52,"2pt layup (blocked) (under the basket) missed by Kenley McCarn(UTM), block Janelle Allen(HC), rebound offensive (team) UTM",13 - 31,5254156,560790,561144,2024-03-22
2,08:03,Substitution UTM: in Anaya Brown,13 - 31,5254156,560790,561144,2024-03-22
2,08:03,Substitution UTM: out Tori Rubel,13 - 31,5254156,560790,561144,2024-03-22
2,08:03,Timeout short UTM,13 - 31,5254156,560790,561144,2024-03-22
2,08:09,"3pt jump shot (outside center) made by Cara McCormack(HC), assist Janelle Allen(HC)",13 - 31,5254156,560790,561144,2024-03-22
2,08:31,"3pt jump shot (outside left) missed by Josie Storey(UTM), rebound defensive Janelle Allen(HC)",13 - 28,5254156,560790,561144,2024-03-22
2,08:47,"3pt jump shot (outside right) made by Bronagh Power-Cassidy(HC), assist Kaitlyn Flanagan(HC)",13 - 28,5254156,560790,561144,2024-03-22
2,09:02,Substitution UTM: in Tori Rubel,13 - 25,5254156,560790,561144,2024-03-22
2,09:02,Substitution UTM: out Anaya Brown,13 - 25,5254156,560790,561144,2024-03-22
2,09:02,"Foul personal (outside right) Love Mays(UTM), foul on Cara McCormack(HC)",13 - 25,5254156,560790,561144,2024-03-22
2,09:09,"2pt layup (under the basket) missed by Anaya Brown(UTM), rebound defensive Callie Wright(HC)",13 - 25,5254156,560790,561144,2024-03-22
2,09:28,"3pt jump shot (outside right) made by Cara McCormack(HC), assist Callie Wright(HC)",13 - 25,5254156,560790,561144,2024-03-22
2,09:43,"2pt pull up jump shot (inside left) missed by Kenley McCarn(UTM), rebound defensive Janelle Allen(HC)",13 - 22,5254156,560790,561144,2024-03-22
2,10:00,Period start,13 - 22,5254156,560790,561144,2024-03-22
2,10:00,Substitution UTM: in Josie Storey,13 - 22,5254156,560790,561144,2024-03-22
2,10:00,Substitution UTM: out Tori Rubel,13 - 22,5254156,560790,561144,2024-03-22
