Half,Clock,Play,Score,game_id,home_id,away_id,game_date
1,18:21,"3pt jump shot (outside left) made by Pelle Larsson(ARIZ), assist Keshad Johnson(ARIZ)",5 - 5,5252632,560672,561022,2024-03-16
1,18:34,"3pt jump shot (outside left) made by Jermaine Couisnard(ORE), assist Jackson Shelstad(ORE)",5 - 2,5252632,560672,561022,2024-03-16
1,18:58,Substitution ORE: in Mahamadou Diawara,2 - 2,5252632,560672,561022,2024-03-16
1,18:58,Substitution ORE: out N'Faly Dante,2 - 2,5252632,560672,561022,2024-03-16
1,19:02,"2pt dunk (under the basket) made by Oumar Ballo(ARIZ), assist Keshad Johnson(ARIZ)",2 - 2,5252632,560672,561022,2024-03-16
1,19:13,"2pt hook shot (in the paint) made by N'Faly Dante(ORE), assist Jermaine Couisnard(ORE)",2 - 0,5252632,560672,561022,2024-03-16
1,19:26,"3pt jump shot (2nd chance) (outside right) missed by Caleb Love(ARIZ), rebound defensive Kwame Evans Jr.(ORE)",0 - 0,5252632,560672,561022,2024-03-16
1,19:39,"2pt jump shot (2nd chance;blocked) (inside left) missed by Caleb Love(ARIZ), block Jackson Shelstad(ORE), rebound offensive (team) ARIZ",0 - 0,5252632,560672,561022,2024-03-16
1,19:41,"2pt layup (blocked) (in the paint) missed by Kylan Boswell(ARIZ), block Jackson Shelstad(ORE), rebound offensive (team) ARIZ",0 - 0,5252632,560672,561022,2024-03-16
1,20:00,"Jump ball start period, won Oumar Ballo(ARIZ), lost N'Faly Dante(ORE)",0 - 0,5252632,560672,561022,2024-03-16
1,20:00,Period start,0 - 0,5252632,560672,561022,2024-03-16
1,20:00,Game start,0 - 0,5252632,560672,561022,2024-03-16
1,15:13,Free throw 3 of 3 made by Alex Schumacher(Seattle U),8 - 8,5252520,560614,560620,2024-03-16
1,15:13,Substitution Seattle U: in Kobe Williamson,7 - 8,5252520,560614,560620,2024-03-16
1,15:13,Substitution Seattle U: in Paris Dawson,7 - 8,5252520,560614,560620,2024-03-16
1,15:13,Substitution Seattle U: out Brandton Chatfield,7 - 8,5252520,560614,560620,2024-03-16
1,15:13,Substitution Seattle U: out John Christofilis,7 - 8,5252520,560614,560620,2024-03-16
1,15:13,Free throw 2 of 3 made by Alex Schumacher(Seattle U),7 - 8,5252520,560614,560620,2024-03-16
1,15:13,Free throw 1 of 3 made by Alex Schumacher(Seattle U),6 - 8,5252520,560614,560620,2024-03-16
1,15:13,Foul personal (shooting;3 free throws) (outside left) Collin Moore(Grand Canyon),5 - 8,5252520,560614,560620,2024-03-16
1,15:14,3pt (outside left) missed by Alex Schumacher(Seattle U),5 - 8,5252520,560614,560620,2024-03-16
1,15:34,2pt driving layup (off turnover) (in the paint) made by Tyon Grant-Foster(Grand Canyon),5 - 8,5252520,560614,560620,2024-03-16
1,15:52,Timeout commercial,5 - 6,5252520,560614,560620,2024-03-16
1,15:53,Turnover bad pass (inside left) Alex Schumacher(Seattle U),5 - 6,5252520,560614,560620,2024-03-16
1,16:20,Jump ball held ball Seattle U,5 - 6,5252520,560614,560620,2024-03-16
1,16:22,"2pt layup (2nd chance) (under the basket) missed by Duke Brennan(Grand Canyon), rebound defensive Brandton Chatfield(Seattle U)",5 - 6,5252520,560614,560620,2024-03-16
1,16:27,"2pt hook shot (in the paint) missed by Gabe McGlothan(Grand Canyon), rebound offensive Duke Brennan(Grand Canyon)",5 - 6,5252520,560614,560620,2024-03-16
1,16:53,"2pt hook shot (in the paint) missed by Brandton Chatfield(Seattle U), rebound defensive Collin Moore(Grand Canyon)",5 - 6,5252520,560614,560620,2024-03-16
1,17:05,2pt layup (in the paint) made by Tyon Grant-Foster(Grand Canyon),5 - 6,5252520,560614,560620,2024-03-16
1,17:28,"2pt driving layup (under the basket) made by John Christofilis(Seattle U), assist Alex Schumacher(Seattle U)",5 - 4,5252520,560614,560620,2024-03-16
1,17:41,"Foul personal (back court) Duke Brennan(Grand Canyon), foul on Seyi Reiley(Seattle U)",3 - 4,5252520,560614,560620,2024-03-16
1,17:43,"2pt layup (in the paint) missed by Duke Brennan(Grand Canyon), rebound defensive Seyi Reiley(Seattle U)",3 - 4,5252520,560614,560620,2024-03-16
1,17:58,"2pt pull up jump shot (in the paint) missed by John Christofilis(Seattle U), rebound defensive (team) Grand Canyon",3 - 4,5252520,560614,560620,2024-03-16
1,18:19,"Free throw 2 of 2 missed by Duke Brennan(Grand Canyon), rebound defensive Cameron Tyson(Seattle U)",3 - 4,5252520,560614,560620,2024-03-16
1,18:19,Free throw 1 of 2 made by Duke Brennan(Grand Canyon),3 - 4,5252520,560614,560620,2024-03-16
1,18:19,Foul personal (shooting;2 free throws) (in the paint) Cameron Tyson(Seattle U),3 - 3,5252520,560614,560620,2024-03-16
1,18:37,"3pt jump shot (outside left) made by John Christofilis(Seattle U), assist Cameron Tyson(Seattle U)",3 - 3,5252520,560614,560620,2024-03-16
1,19:05,"3pt jump shot (outside right) made by Collin Moore(Grand Canyon), assist Ray Harrison(Grand Canyon)",0 - 3,5252520,560614,560620,2024-03-16
1,19:17,"3pt step back jump shot (outside left) missed by Cameron Tyson(Seattle U), rebound defensive Duke Brennan(Grand Canyon)",0 - 0,5252520,560614,560620,2024-03-16
1,19:43,"3pt jump shot (outside right) missed by Tyon Grant-Foster(Grand Canyon), rebound defensive Alex Schumacher(Seattle U)",0 - 0,5252520,560614,560620,2024-03-16
1,20:00,"Jump ball start period, won Duke Brennan(Grand Canyon), lost Brandton Chatfield(Seattle U)",0 - 0,5252520,560614,560620,2024-03-16
1,20:00,Period start,0 - 0,5252520,560614,560620,2024-03-16
1,20:00,Game start,0 - 0,5252520,560614,560620,2024-03-16
1,15:27,2pt (in the paint) made by Lassina Traore(LBSU),15 - 9,5252391,560815,560721,2024-03-16
1,15:36,Substitution UCI: in Derin Saran,13 - 9,5252391,560815,560721,2024-03-16
1,15:36,Substitution UCI: out Andre Henry,13 - 9,5252391,560815,560721,2024-03-16
1,15:36,Timeout commercial,13 - 9,5252391,560815,560721,2024-03-16
1,15:36,"Foul personal (inside left) Carter Welling(UCI), foul on Lassina Traore(LBSU)",13 - 9,5252391,560815,560721,2024-03-16
1,15:39,"2pt pull up jump shot (inside center) missed by Marcus Tsohonis(LBSU), rebound defensive (team) UCI",13 - 9,5252391,560815,560721,2024-03-16
1,15:47,"2pt hook shot (in the paint) missed by Dean Keeler(UCI), rebound defensive Jadon Jones(LBSU)",13 - 9,5252391,560815,560721,2024-03-16
1,16:06,3pt (outside left) made by LBSU,13 - 9,5252391,560815,560721,2024-03-16
1,16:14,"Free throw 2 of 2 missed by Pierre Crockrell II(UCI), rebound defensive Marcus Tsohonis(LBSU)",10 - 9,5252391,560815,560721,2024-03-16
1,16:14,Substitution LBSU: in Jadon Jones,10 - 9,5252391,560815,560721,2024-03-16
1,16:14,Substitution LBSU: out Messiah Thompson,10 - 9,5252391,560815,560721,2024-03-16
1,16:14,Substitution UCI: in Dean Keeler,10 - 9,5252391,560815,560721,2024-03-16
1,16:14,Substitution UCI: in Carter Welling,10 - 9,5252391,560815,560721,2024-03-16
1,16:14,Substitution UCI: out Bent Leuchten,10 - 9,5252391,560815,560721,2024-03-16
1,16:14,Substitution UCI: out Devin Tillis,10 - 9,5252391,560815,560721,2024-03-16
1,16:14,"Free throw 1 of 2 missed by Pierre Crockrell II(UCI), rebound offensive dead ball UCI",10 - 9,5252391,560815,560721,2024-03-16
1,16:14,Foul personal (shooting;2 free throws) (under the basket) Messiah Thompson(LBSU),10 - 9,5252391,560815,560721,2024-03-16
1,16:30,"3pt jump shot (outside left) missed by AJ George(LBSU), rebound defensive Bent Leuchten(UCI)",10 - 9,5252391,560815,560721,2024-03-16
1,16:48,"3pt jump shot (outside left) made by Andre Henry(UCI), assist Pierre Crockrell II(UCI)",10 - 9,5252391,560815,560721,2024-03-16
1,17:06,"2pt jump shot (inside center) made by AJ George(LBSU), assist Aboubacar Traore(LBSU)",10 - 6,5252391,560815,560721,2024-03-16
1,17:14,"2pt layup (under the basket) missed by Andre Henry(UCI), rebound defensive Lassina Traore(LBSU)",8 - 6,5252391,560815,560721,2024-03-16
1,17:23,3pt jump shot (fast break) (outside right) made by Marcus Tsohonis(LBSU),8 - 6,5252391,560815,560721,2024-03-16
1,17:29,"2pt driving layup (in the paint) missed by Pierre Crockrell II(UCI), rebound defensive Lassina Traore(LBSU)",5 - 6,5252391,560815,560721,2024-03-16
1,17:50,Free throw 1 of 1 made by Lassina Traore(LBSU),5 - 6,5252391,560815,560721,2024-03-16
1,17:50,Foul personal (shooting;1 free throw) (under the basket) Devin Tillis(UCI),4 - 6,5252391,560815,560721,2024-03-16
1,17:50,"2pt layup (under the basket) made by Lassina Traore(LBSU), assist Marcus Tsohonis(LBSU)",4 - 6,5252391,560815,560721,2024-03-16
1,18:10,2pt driving layup (off turnover) (under the basket) made by Pierre Crockrell II(UCI),2 - 6,5252391,560815,560721,2024-03-16
1,18:21,Turnover bad pass (inside left) Aboubacar Traore(LBSU),2 - 4,5252391,560815,560721,2024-03-16
1,18:48,"2pt layup (under the basket) made by Devin Tillis(UCI), assist Justin Hohn(UCI)",2 - 4,5252391,560815,560721,2024-03-16
1,19:10,"2pt jump shot (in the paint) made by Lassina Traore(LBSU), assist Aboubacar Traore(LBSU)",2 - 2,5252391,560815,560721,2024-03-16
1,19:35,"2pt hook shot (under the basket) made by Devin Tillis(UCI), assist Pierre Crockrell II(UCI)",0 - 2,5252391,560815,560721,2024-03-16
